brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Sito ufficiale Cinelli,https://cinelli-milano.com,fashion,105,N,Y,Y,12007070159,2,Shopify,storeonline@cinelli-milano.com,12007070159,LOW
UPF 50+,https://vaporapparel.com,fashion,576,Y,Y,N,,3,Shopify,help@vaporapparel.com,1738425644,HIGH
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
Arthur Apparel,https://arthurapparel.com,fashion,273,N,Y,N,,2,Shopify,chat@arthurapparel.com,,LOW
INUIKII Official Online Store — Sneakers and Slides,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
NORTHSTAR APPAREL COMPANY,https://www.nsapparelcompany.com,fashion,261,N,Y,N,,2,Shopify,info@nsapparelcompany.com,952-451-0093,LOW
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Dominique Intimate Apparel,https://dominiqueapparel.com,fashion,120,N,Y,N,,1,Shopify,info@dominiqueapparel.com,,LOW
tasc Performance,https://www.tascperformance.com,fashion,24,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,N,18405761000,2,Shopify,shop@popmakeup.it,+393485820124,LOW
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,504,N,Y,Y,09551070965,3,Shopify,shop@cliomakeup.com,09551070965,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Typsy Beauty,https://typsybeauty.com,beauty,603,Y,Y,Y,,4,Shopify,pingtheprincess@typsybeauty.com,1764591713,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,321,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
House Of Makeup,https://houseofmakeup.com,beauty,90,Y,Y,N,,2,Shopify,support@houseofmakeup.com,1780181323,LOW
OS Sunglasses,https://ossunglasses.com,accessories,501,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,Y,Y,Y,,4,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
BLANK Sunglasses,https://blank-sunglasses.com,accessories,288,Y,Y,N,,3,Shopify,info@blank-sunglasses.com,1657805758,HIGH
AKILA,https://akila.la,accessories,381,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 01 26,HIGH
Epoch Eyewear,https://epocheyewear.myshopify.com,accessories,168,Y,Y,N,,2,Shopify,sales@epocheyewear.com,1697645745,LOW
Jimmy Fairly US I Sunglasses and eyeglasses,https://www.jimmyfairly.com,accessories,750,N,Y,N,,2,Shopify,service@jimmyfairly.com,1667907906,LOW
Commerce Demon Sunglasses,https://www.demonsunglasses.com,accessories,372,Y,Y,Y,00946170248,4,Shopify,info@demonocchiali.it,+39 0445 315537,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Furniture Bazaar,https://www.furniturebazaar.com.au,home,336,Y,Y,N,,3,Shopify,online@furniturebazaar.com.au,+610449901652,HIGH
Zoco Home,https://zocohome.com,home,312,Y,Y,N,,3,Shopify,info@zocohome.com,635 546 360,HIGH
Mobili Fiver,https://www.mobilifiver.com,home,288,Y,Y,N,01391580931,3,Shopify,,+1 317-953-5920,HIGH
Nordlys,https://nordlysfurniture.com,home,0,N,Y,N,,1,Shopify,help@nordlysfurniture.com,0000000000,LOW
