brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Handcrafted Luxury Bags Made in Italy,https://www.madbagstore.com,fashion,237,Y,Y,N,18289681001,3,Shopify,ufficiolegalemadbag@gmail.com,1772354726,HIGH
Her,https://her-age-store.myshopify.com,fashion,144,N,Y,Y,,2,Shopify,customerservice@her-age.com,787051506,LOW
Ebarrito,https://ebarrito.com,fashion,141,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
Save My Bag,https://savemybag.it,fashion,912,Y,Y,Y,02218400394,4,Shopify,Info@savemybag.it,+39 0546 656774,HIGH
free in Materiali Innovativi,https://miomojo.com,fashion,420,N,Y,Y,03800340162,3,Shopify,customercare@miomojo.com,+39 035 690130,HIGH
MEGJewels,https://shop-megjewels.com,fashion,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Site officiel,https://www.hervechapelier.com,fashion,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
Fragrance Perfumes Italia,https://fragrance-perfumes.it,beauty,132,Y,Y,N,,2,Shopify,hello@fragrance-perfumes.com,+386 (0)40 463 006,LOW
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Mine Perfume Lab,https://www.mineperfumelab.com,beauty,351,Y,Y,Y,08197991212,4,Shopify,customer@mineperfumelab.com,+39 0812135158,HIGH
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
Omakase Perfumes,https://www.omakase-perfumes.it,beauty,126,Y,Y,N,04144330364,2,Shopify,info@omakase-perfumes.it,04144330364,LOW
Profumeria Nuur,https://profumerianuur.it,beauty,222,Y,Y,N,06920391213,3,Shopify,nuursrl@gmail.com,06920391213,HIGH
Subversive Scents,https://subversivescents.com,beauty,66,N,Y,N,,1,Shopify,satisfaction@subversivescents.com,1755189384,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
"Perfume, Body care, Hand care, Gift set",https://nonfiction.com,beauty,324,Y,Y,N,,3,Shopify,help@nonfiction-beauty.com,,HIGH
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,N,Y,Y,62661198023,2,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,LOW
Zelos,https://zelos-watches.myshopify.com,accessories,96,N,Y,Y,,2,Shopify,hello@zeloswatches.com,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
PANZERA WATCHES,https://panzerawatches.com,accessories,153,Y,Y,N,61291343922,2,Shopify,info@panzera.com.au,+61291343922,LOW
Timex US,https://timex.com,accessories,198,Y,Y,Y,,3,Shopify,custserv@timex.com,1.888.727.2931,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,753,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
AXIA Time,https://axiatime.com,accessories,291,Y,Y,Y,,4,Shopify,INFO@AXIATIME.COM,100063638200024,HIGH
gioielleriaperdichizzi.it,https://shop-gioielleriaperdichizzi-it.myshopify.com,accessories,393,Y,Y,Y,02753630835,4,Shopify,info@perdichizzi1907.it,00 16 17 18 19,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
Rugs For Good,https://rugsforgood.com.au,home,3,N,Y,N,,1,Shopify,hello@rugsforgood.com.au,4786-4249,LOW
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
Weaver Green,https://www.weavergreen.com,home,363,Y,Y,N,,3,Shopify,,01548 431 902,HIGH
Perennial Rugs,https://perennial-rugs.com,home,192,Y,Y,Y,,3,Shopify,hello@perennial-rugs.com,1772129406,HIGH
Annie Selke,https://www.annieselke.com,home,294,Y,Y,Y,,4,Shopify,,1-888-846-5643,HIGH
abc carpet & home,https://abchome.com,home,9,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
The Rugs,https://the-rugs.com,home,60,Y,Y,N,,2,Shopify,,0691/8363/5772,LOW
