brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Funky N Trendy,https://funkyntrendy.in,fashion,96,Y,Y,N,,2,Shopify,teamfunkyntrendy@gmail.com,04/08/2026,LOW
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
Sew Trendy™,https://sew-trendy-accessories-development.myshopify.com,fashion,18,N,Y,N,,1,Shopify,,,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,150,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,beauty,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Elevate Your Everyday,https://ridgewallet.eu,accessories,126,N,Y,Y,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
The Frenchie Co.,https://www.thefrenchie.co,accessories,297,N,Y,Y,,3,Shopify,Support@thefrenchie.co,03/07/2026,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Lord Anthony Wallets,https://lord-anthony-wallets.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,,,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
MB Cork,https://mbcork.com,accessories,165,Y,Y,Y,,3,Shopify,info@mbcork.com,1649769318,HIGH
Ofishal Leather,https://ofishalstore.myshopify.com,accessories,36,Y,Y,N,,2,Shopify,,01/07/2026,LOW
Planted,https://planted-foods-it.myshopify.com,home,66,Y,Y,Y,12508320962,3,Shopify,eureka-la-nostra-produzione-a-kemptthal-e-@tiva-e-funzionante-3-pro.ti,07.05.2024,HIGH
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
TriVin Art,https://trivinart.com,home,54,N,Y,N,08521551211,1,Shopify,trivinart@libero.it,+39 3358038497,LOW
ARTLINE,https://artline-by-giusy-guida.myshopify.com,home,288,N,Y,N,,2,Shopify,giusytruccoguida@libero.it,0119369990,LOW
exitenter,https://exitenter.myshopify.com,home,60,Y,Y,Y,,3,Shopify,exitexitk@gmail.com,0071/6190/5213,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Nachas Health and Family Network,https://29e0be-00.myshopify.com,home,0,N,Y,N,,1,Shopify,admin@nachashealth.org,1733772670,LOW
Robert E Fuller Wildlife artist and filmmaker,https://www.robertefuller.com,home,144,Y,Y,Y,,3,Shopify,mail@robertefuller.com,1722335495,HIGH
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Ojibwe Cultural Foundation,https://ojibwe-cultural-foundation.myshopify.com,home,60,N,Y,N,,1,Shopify,info@ojibweculture.ca,705 377-4902,LOW
