brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Scholl Footwear,https://www.scholl-shoes.com,fashion,384,Y,Y,Y,04292300375,4,Shopify,privacy@h-fshoes.com,00393755629301,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,,3,Shopify,%20privacy@exorinc.com,+ 39 0350067700,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,54,Y,Y,Y,11241570966,3,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,312,Y,Y,N,,3,Shopify,,1743528573,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
Soho Skin,https://www.sohoskin.com,beauty,153,N,Y,Y,,2,Shopify,,1715244362,LOW
to,https://codage-paris-fr.myshopify.com,beauty,228,Y,Y,Y,,4,Shopify,info@mycodage.com,,HIGH
Medical,https://ca.alumiermd.com,beauty,117,Y,Y,N,,2,Shopify,datasecurity@alumierlabs.com,+1 (855) 610-0955,LOW
My Skin Feels,https://us.myskinfeels.com,beauty,432,Y,Y,N,,3,Shopify,contact@myskinfeels.com,1676476873,HIGH
Bubble,https://hellobubble.myshopify.com,beauty,1000,Y,Y,Y,,4,Shopify,love@hellobubble.com,44915138,HIGH
Dan John,https://danjohn.com,accessories,972,Y,Y,Y,,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
Bearings and Belts,https://bearings-and-belts.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,,0741 622 755,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
Morris Classic,https://www.morrisclassic.com,accessories,144,N,Y,N,,1,Shopify,sales@morrisclassic.com,1650398549,LOW
,https://venturi-belt-co.myshopify.com,accessories,81,Y,Y,N,,2,Shopify,info@venturibelt.com,,LOW
Belts,https://landmarkbeltwholesaler.myshopify.com,accessories,180,Y,Y,Y,,3,Shopify,landmarkbelt@gmail.com,1778028645,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,06.01.2026,LOW
Alfresco Emporium,https://alfrescoemporium.com.au,home,75,Y,Y,N,,2,Shopify,customercare@alfrescoemporium.com.au,+61299190600,LOW
Aqua Creations Studio,https://aquagallery.com,home,324,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
FIG Living™,https://www.figliving.com,home,939,Y,Y,Y,,4,Shopify,,1742636325,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,01572 720599,LOW
Lamp & Light,https://lampandlight.com,home,288,Y,Y,N,,3,Shopify,Banfaifa.hadyai@hotmail.com,+6628924482,HIGH
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Rosi de Ruig Handmade Paper Lampshades and Lamps,https://www.rosideruig.co.uk,home,216,N,Y,N,,2,Shopify,rosi@rosideruig.co.uk,1710939185,LOW
