brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Vistamarebags,https://vistamarebags.com,fashion,96,N,Y,N,01607370499,1,Shopify,fahr.julia@gmail.com,01607370499,LOW
CB Positano,https://cbpositano.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cbpositano.shopify@gmail.com,1698243932,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,330,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Freyaestephan,https://freyaestephan.com,fashion,342,N,N,N,,1,Shopify,info@freyaestephan.com,1753364338,LOW
Faire Collective,https://faireleatherco.myshopify.com,fashion,339,Y,Y,N,,3,Shopify,enquiries@fairecollective.com,1511835454,HIGH
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
LE PERFUME,https://4c5uix-u0.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,leperfumeqta@gmail.com,1759760953,LOW
ALT. Fragrances®,https://altfragrances.myshopify.com,beauty,261,Y,Y,N,,3,Shopify,Support@altfragrances.com,800-267-1177,HIGH
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,102,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Hasan Oud,https://hasanoud.com,beauty,96,Y,Y,Y,,3,Shopify,hasanoud01@gmail.com,1759734448,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Aroma Concepts LLC,https://aromaconcepts-usa.api.myshopify.com,beauty,48,Y,Y,Y,,3,Shopify,support.usa@aromaconcepts.com,1636985488,HIGH
ELOREA Official Site,https://elorea.myshopify.com,beauty,177,Y,Y,N,,2,Shopify,hello@elorea.com,1761242366,LOW
Stardust & Stems,https://stardustandstems.com,beauty,48,Y,Y,N,,2,Shopify,tararose@stardustandstems.com,05/09/2026,LOW
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201)621-0950,HIGH
Skov Andersen,https://aboutvintage-kr.myshopify.com,accessories,0,N,Y,N,,1,Shopify,,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Negozio Ufficiale,https://cluse.com,accessories,78,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Bremont Watches,https://www.bremont.com,accessories,96,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
Yoshi,https://www.yoshihandmade.it,accessories,96,Y,Y,Y,04610770987,3,Shopify,yoshihandmadestore@gmail.com,04610770987,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,boutique@gubelin.com,+41 41 429 15 15,LOW
Oliver Smith Jeweler,https://oliversmithjeweler.com,accessories,24,N,Y,Y,,2,Shopify,Madi@oliversmithjeweler.com,000.00 25.50,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Mobili Fiver,https://www.mobilifiver.com,home,144,Y,Y,N,,2,Shopify,BUFR@RNA2-pro.to,+3904341580458,LOW
Rugs USA,https://www.rugsusa.com,home,288,Y,Y,N,,3,Shopify,,0253 193981178513 1939,HIGH
MATIAS MOELLENBACH,https://matiasmoellenbach.com,home,327,N,Y,N,,2,Shopify,sales@matiasmoellenbach.com,1652889412,LOW
Antique Rugs,https://www.esmailirugs.com,home,288,Y,Y,N,,3,Shopify,info@esmailirugs.com,(214) 651-7847,HIGH
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,home,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Art Of Meka Studio,https://artofmeka.com,home,96,Y,Y,N,,2,Shopify,studio@artofmeka.com,1731767440,LOW
Rugs Direct — RugsDirect Online,https://www.rugsdirect.co.uk,home,165,Y,Y,Y,,3,Shopify,,0330 113 4909,HIGH
Block & Chisel,https://blockandchisel.co.za,home,456,Y,Y,Y,,4,Shopify,websales@blockandchisel.co.za,+27 (0)21 691 0878,HIGH
Rich Class Decor,https://richclassdecor.com,home,108,Y,Y,N,,2,Shopify,hello@richclassdecor.com,+17787233583,LOW
