brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Dan John,https://danjohn.com,fashion,909,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
Calliope,https://www.calliope.style,fashion,306,N,N,N,,1,Shopify,shop@calliope.style,0541 301411,LOW
Eat Dust Clothing,https://eat-dust.myshopify.com,fashion,402,N,Y,N,,2,Shopify,shop@eatdustclothing.com,147.00 36 40 41,LOW
Rains®,https://www.rains.com,fashion,624,N,Y,N,,2,Shopify,mail@rains.com,+4571992516,LOW
Rareism,https://rareism.com,fashion,120,N,Y,N,,1,Shopify,support@thehouseofrare.com,1720351640,LOW
EDGARS,https://www.edgars.co.za,fashion,135,Y,Y,N,,2,Shopify,Edcon@denisinsurance.com,00 086 198 8899,LOW
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Beauty for All,https://fentybeauty.com,beauty,60,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,462,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,02/06/2026,HIGH
Ciroa Beauty Italy,https://ciroa-beauty-italy.myshopify.com,beauty,96,Y,Y,N,00820000156,2,Shopify,hello@ciroabeauty.com,1722300192,LOW
Cosenza,https://essenceforniture.it,beauty,72,Y,Y,Y,03418070789,3,Shopify,info@essencebeautyhair.com,+39 391 148 8747,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Cinemuseum,https://cinemuseum.myshopify.com,beauty,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
précieuse,https://maisondigiorgio.paris,accessories,25,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Il Guscio Bigiotteria,https://artigiani-del-bijoux.myshopify.com,accessories,69,Y,Y,N,02695300208,2,Shopify,ilgusciobigiotteria00@gmail.com,+39 3447025920,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Scopri il Mondo di Kidult!,https://www.discoverkidult.com,accessories,120,Y,Y,Y,12647620157,3,Shopify,clienti@mabina.it,02-72080581,HIGH
Ring Concierge Fine Jewelry,https://ringconcierge.com,accessories,9,Y,Y,N,,2,Shopify,info@ringconcierge.com,1359/2701,LOW
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
ELIARREDA,https://eliarreda.com,home,1000,Y,Y,N,,3,Shopify,ELIARREDA@GMAIL.COM,3489718283,HIGH
Angelica Home Stabia,https://angelicahomestabia.com,home,381,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
