brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,38,Y,Y,N,,2,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Trendy Women’s Clothing,https://shopdressup.myshopify.com,fashion,1000,Y,Y,N,,3,Shopify,Sales@shopdressup.com,1710183215,HIGH
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
Nobile,https://nobileitaly.com,fashion,348,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Soft & Durable,https://hipstik-legwear.myshopify.com,fashion,114,Y,Y,N,,2,Shopify,M@h.min.Index,1649715017,LOW
OppoSuits,https://www.opposuits.eu,fashion,156,Y,Y,N,,2,Shopify,,63661314,LOW
Wardrobista,https://wardrobista.myshopify.com,fashion,48,Y,Y,N,,2,Shopify,info@wardrobista.com,1666248586,LOW
SarahsDooWopDos,https://sarahsdoowopdos.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1782048970,LOW
Mahavir NX,https://us.mahavir-nx.com,fashion,381,Y,Y,N,,3,Shopify,info@mahavir-nx.com,+91 89890 30305,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,138,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,tempo-di-asciug@ura-ri.to,14095041001,HIGH
Central Smith Ice Cream Store,https://central-smith-ice-cream.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,,1614301581,LOW
Lewis Road Creamery,https://lewisroadcreamery.co.nz,beauty,72,N,Y,N,,1,Shopify,hello@lewisroadcreamery.co.nz,1747879502,LOW
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,Y,,3,Shopify,kundenservice@maria-galland.com,00800 642 55 263,HIGH
Manière De Voir,https://maniere-de-voir-us.myshopify.com,beauty,1000,Y,Y,N,,3,Shopify,contact@manieredevoir.com,1772556898,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,Y,,3,Shopify,info@scarvesaustralia.com.au,0411 544 943,HIGH
Blue Illusion,https://blueillusion.com,accessories,3,Y,Y,N,65006678566,2,Shopify,shop@blueillusion.com,0401627745,LOW
VELA,https://velascarves.com,accessories,1000,N,Y,N,,2,Shopify,care@velascarves.com,1733946244,LOW
