brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02992471207,HIGH
Dan John,https://danjohn.com,fashion,972,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
General Pants Co.,https://www.generalpants.com,fashion,3,N,Y,N,,1,Shopify,customerservice@generalpantsgroup.com,1739289945,LOW
Murci,https://the-label-demo.myshopify.com,fashion,72,N,Y,N,,1,Shopify,customerservice@murci.co.uk,,LOW
Pink Lily,https://pinklily.com,fashion,18,Y,Y,N,26890272823,2,Shopify,info@pinklily.com,1878065207,LOW
EDGARS,https://www.edgars.co.za,fashion,138,N,Y,N,,1,Shopify,Edcon@denisinsurance.com,00 086 198 8899,LOW
Clothing Shop Online,https://www.clothingshoponline.com,fashion,0,Y,Y,N,,2,Shopify,info@clothingshoponline.com,855-655-8130,LOW
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,360,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Up!,https://www.bananabeauty.it,beauty,279,Y,Y,N,,3,Shopify,david@hotjar.com,+1-855-464-6788,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
précieuse,https://maisondigiorgio.paris,accessories,25,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,03/01/2026,LOW
Siraya,https://siraya.tech,accessories,549,Y,Y,N,13234128788,3,Shopify,b2b@siraya.tech,13234128788,HIGH
Modern Heirlooms,https://www.marrowfine.com,accessories,180,N,Y,Y,,2,Shopify,info@marrowfine.com,1614324316,LOW
18DELPERO,https://www.18delpero.com,accessories,198,Y,Y,N,,2,Shopify,store@18delpero.com,+39 3492600053,LOW
Ring Concierge Fine Jewelry,https://ringconcierge.com,accessories,9,Y,Y,N,,2,Shopify,info@ringconcierge.com,1359/2701,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Grossista di decorazioni per pasticceria e pasticceria,https://dekora-b2c.myshopify.com,home,96,N,Y,N,,1,Shopify,online@dekora.es,+34965 94 30 33,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
