brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,38,Y,Y,N,,2,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
iHeartRaves,https://iheartraves.com,fashion,507,N,Y,Y,,3,Shopify,Support@iHeartRaves.com,166666666,HIGH
Tiger Mist,https://au.tigermist.com,fashion,9,Y,Y,N,,2,Shopify,customercare@tigermist.com.au,1755574352,LOW
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
SarahsDooWopDos,https://sarahsdoowopdos.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1782048970,LOW
Meshki Boutique AU,https://www.meshki.com.au,fashion,540,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
TRICORP WORKWEAR,https://www.tricorp.com,fashion,180,Y,Y,Y,,3,Shopify,info@tricorp.com,(+31)(0)161295577,HIGH
Nobile,https://nobileitaly.com,fashion,348,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
test,https://southerntidellc-dev.myshopify.com,fashion,177,N,Y,Y,,2,Shopify,theskipjack@southerntide.com,1169653844,LOW
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Streusel,https://happysprinkles.myshopify.com,beauty,306,N,Y,N,,2,Shopify,info@happysprinkles.com,1686693061,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
