brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
maxeberle,https://maxeberle.myshopify.com,fashion,30,N,Y,N,,1,Shopify,,,LOW
Kellys Cove Reunion,https://kellys-cove-reunion.myshopify.com,fashion,18,Y,Y,N,,2,Shopify,tigerflystudios@gmail.com,00 18.00 20.00,LOW
Martino Cartier,https://martinocartier.myshopify.com,fashion,138,N,Y,N,,1,Shopify,info@martinocartier.com,516-336-2545,LOW
Brit & Boho,https://20f4b5-30.myshopify.com,fashion,84,Y,Y,Y,,3,Shopify,info@britboho.com,1776582642,HIGH
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Ridge EU,https://eu.ridge.com,accessories,168,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Mighty Wallet,https://mightywallet.shop,accessories,93,N,Y,Y,,2,Shopify,,1677261943,LOW
Ridge,https://ridge.com,accessories,117,N,Y,Y,,2,Shopify,,,LOW
Lord Anthony Wallets,https://lord-anthony-wallets.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,,,HIGH
Will Leather Goods,https://willleathergoods.com,accessories,3,Y,Y,N,,2,Shopify,info@willleathergoods.com,+1.877.467.0436,LOW
