brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy Dog®,https://www.trendydogitaly.com,fashion,162,N,Y,Y,08910731218,2,Shopify,info@trendydogitaly.com,08910731218,LOW
Galiani Store,https://galiani.it,fashion,141,Y,Y,Y,12835200960,3,Shopify,info@galiani.it,12835200960,HIGH
Fashion Frenzy,https://fashionfrenzybyzain.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,sadatzainab2023@gmail.com,1759239580,LOW
The Firstdate Clothing Store by Ranjani Suresh,https://thefirstdateclothingstorebyranjanisuresh.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,thefirstdateclothingstore2021@gmail.com,1757950640,LOW
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,327,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Mulac,https://mulaccosmetics.com,beauty,336,Y,Y,Y,09198410962,4,Shopify,support@mulaccosmetics.com,1772709557,HIGH
Il Tirillò,https://tirillo.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
Mrs Harris profumeria Manerba del Garda. Unica e Originale!,https://mrsharris.it,beauty,90,Y,Y,N,02191340989,2,Shopify,info@rr-cosmetics.de,02191340989,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
TMR_RSO Leather Bags,https://tmr-rso.com,accessories,120,Y,Y,N,04907090239,2,Shopify,info@tmr-rso.com,04907090239,LOW
Elevate Your Everyday,https://ridgewallet.eu,accessories,102,N,Y,Y,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
piece,https://mspc-product.myshopify.com,accessories,471,N,Y,Y,,3,Shopify,,,HIGH
KAVU.com,https://kavu.com,accessories,420,Y,Y,Y,,4,Shopify,info@kavu.com,1759857182,HIGH
50%,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
CACTUS FOR YOU,https://cactusforyou.com,home,276,Y,Y,Y,02694350220,4,Shopify,info@cactusforyou.com,+39 392 375 8966,HIGH
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Thames & Hudson,https://www.thamesandhudson.com,home,3,Y,Y,N,,2,Shopify,contact-us@thameshudson.co.uk,+44 (0)20 7845 5000,LOW
JUST IN CASE,https://justincaseitalia.myshopify.com,home,72,N,Y,Y,04111340982,2,Shopify,INFO@JUSTINCASEITALIA.IT,04111340982,LOW
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
Egonails,https://shop-egonails.com,home,66,N,Y,N,08889791219,1,Shopify,d@a-.slg,+ 39 351 075 5384,LOW
Edizioni Quasar,https://edizioniquasar.it,home,111,Y,Y,Y,01730691001,3,Shopify,info@edizioniquasar.it,+39 0685358444,HIGH
LCI Cosmetics gli smalti semipermanenti numero 1 in Italia,https://lcicosmetics.com,home,219,Y,Y,Y,04529680755,4,Shopify,europa@lcicosmetics.com,+39 0833 333033,HIGH
