brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Ally Fashion,https://allyfashion.com,fashion,18,Y,Y,N,,2,Shopify,allyinfo@allyfashion.com,0609/0997/7793,LOW
Luxury Women’s Fashion,https://veronicabeard.com,fashion,6,N,Y,Y,,2,Shopify,customerservice@veronicabeard.com,1694701700,LOW
to,https://www.oscardelarenta.com,fashion,483,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Flo &,https://floandfrankie.com,fashion,144,Y,Y,Y,,3,Shopify,AutographChocolateCardigan_RallyChocol@ePolka.MaxiSkirt,09 300 6233,HIGH
T.Luxy,https://it.tluxy.com,fashion,633,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
"Clothing, Handbags, Footwear & Swim",https://staud.clothing,fashion,390,Y,Y,N,,3,Shopify,CUSTOMERCARE@STAUD.CLOTHING,1778670766,HIGH
Jigsaw,https://www.jigsaw-online.com,fashion,3,Y,Y,N,,2,Shopify,DataProtection@InsideJigsaw.com,,LOW
Brochu Walker,https://www.brochuwalker.com,fashion,1000,N,Y,N,,2,Shopify,care@brochuwalker.com,10416836,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,441,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
BGS Cosmetics,https://bgs-eco-friendly-consumer-products.myshopify.com,beauty,234,Y,Y,Y,12318670960,4,Shopify,info@bgsproducts.it,12318670960,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Sicula Cosmetics,https://siculacosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,144,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Vanille Cosmetics,https://vanillecosmetics.it,beauty,96,Y,Y,Y,12197031003,3,Shopify,amministrazione@nixxis.it,12197031003,HIGH
Póchette,https://pochette.ie,accessories,108,Y,Y,N,,2,Shopify,,1660-1900,LOW
Latico Leathers,https://laticoleathers.com,accessories,414,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
BRAHMIN,https://brahmin.com,accessories,6,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Sarah Haran Accessories,https://sarahharan.com,accessories,234,Y,Y,Y,,4,Shopify,hello@sarahharan.com,1733933596,HIGH
HOBO,https://www.hobobags.com,accessories,9,Y,Y,N,,2,Shopify,customerservice@hobobags.com,866-516-6042,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,300,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Hammitt,https://www.hammitt.com,accessories,189,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
MELINA BUCHER,https://melinabucher.com,accessories,258,Y,Y,Y,62149094799,4,Shopify,atelier@melinabucher.com,1711484619,HIGH
Gabriela Hearst,https://gabrielahearst.com,accessories,816,N,Y,Y,,3,Shopify,beverlyhills@gabrielahearst.com,212 228 8181,HIGH
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,462,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
rehub shop,https://rehubglass.myshopify.com,home,282,N,Y,N,04724510278,2,Shopify,info@rehub.glass,1748267112,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Science Decor,https://science-decor.com,home,276,Y,Y,N,,3,Shopify,sciencedecorhome@gmail.com,1700420310,HIGH
Midi Decor,https://mididecor.com,home,96,Y,Y,N,33684190540,2,Shopify,robert@mididecor.com,1719914285,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
VESTA,https://vesta-home.it,home,423,N,Y,N,02013710427,2,Shopify,amministrazione@pec.vestasrl.it,02013710427,LOW
Décor Imprimé,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
Napa Home & Garden,https://napahomeandgarden.com,home,96,N,Y,N,,1,Shopify,,,LOW
MIFU Decor,https://mifudecor.com,home,96,N,Y,N,,1,Shopify,halifax@mifudecor.com,+19029896725,LOW
