brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,142.83 44 50,HIGH
Number Six,https://www.numbersixlondon.com,fashion,300,Y,Y,Y,,4,Shopify,info@numbersixlondon.com,+442071939140,HIGH
Rains®,https://www.rains.com,fashion,582,N,Y,N,,2,Shopify,mail@rains.com,+4571992516,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
this is us,https://pickled-clothing.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info@pickledclothing.com,650-299-0880,HIGH
My,https://evibbf-s4.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,enquiries@gloucesterski.com,01452 501 438,LOW
Shop — Freni e Frizioni,https://freniefrizioni.myshopify.com,fashion,42,N,N,Y,12250331001,1,Shopify,info@freniefrizioni.com,06 4549 7499,LOW
Waterlu Clothing,https://waterluclothing.myshopify.com,fashion,462,Y,Y,N,,3,Shopify,saleswaterlu@gmail.com,1755681350,HIGH
BeautyBox Srl,https://beautyboxsrl.myshopify.com,beauty,132,Y,Y,Y,01728780683,3,Shopify,a.marchesi@beautyboxsrl.it,1729098102,HIGH
Ciroa Beauty Italy,https://ciroa-beauty-italy.myshopify.com,beauty,96,Y,Y,N,00820000156,2,Shopify,hello@ciroabeauty.com,1722300192,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Exclusive Visage et Corps,https://xtreme-lashes-italia.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,segreteria@xtremelashes.it,08982626800300000006,LOW
Km0,https://la-bottega-equa.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,info@bottegaequa.it,+3907751895840%22>,LOW
Bbaloo Concept Store,https://bbaloo.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
TRILABIT,https://trilabit.myshopify.com,beauty,36,N,Y,N,00847610672,1,Shopify,info@trilabit.it,00847610672,LOW
Il Cartolaio,https://ilcartolaiotaranto.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,ilcartolaiotaranto@gmail.com,099 735 4279,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
Ring Concierge Fine Jewelry,https://ringconcierge.com,accessories,9,Y,Y,N,,2,Shopify,info@ringconcierge.com,1359/2701,LOW
DeMorgan Desire,https://demorgandesire.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,demorgandesire@gmail.com,1769862105,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Segni Particolari Home,https://sphome.it,home,306,Y,Y,Y,04023590369,4,Shopify,info@sphome.it,04023590369,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Shop Oasi,https://shop-oasi.myshopify.com,home,0,N,Y,N,,1,Shopify,,1699460179,LOW
Harmony Castle,https://harmonycastle.it,home,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
