brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
GP Racing Apparel,https://www.gpracingapparels.com,fashion,120,Y,Y,Y,02600380402,3,Shopify,orders@gpracingapparels.com,02600380402,HIGH
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
NORTHSTAR APPAREL COMPANY,https://www.nsapparelcompany.com,fashion,261,N,Y,N,,2,Shopify,info@nsapparelcompany.com,952-451-0093,LOW
Varlo,https://www.varlo.com,fashion,135,Y,Y,N,,2,Shopify,info@varlo.com,1771569060,LOW
EssentialApparel.com,https://essentialapparel.com,fashion,96,Y,Y,N,,2,Shopify,cs@essentialapparel.com,1646777697,LOW
GenTeal,https://genteal-apparel.myshopify.com,fashion,774,Y,Y,N,,3,Shopify,support@gentealapparel.com,005473,HIGH
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,Y,18405761000,3,Shopify,shop@popmakeup.it,+393485820124,HIGH
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,507,N,Y,Y,09551070965,3,Shopify,shop@cliomakeup.com,01/09/2026,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Beauty for All,https://fentybeauty.com,beauty,285,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Typsy Beauty,https://typsybeauty.com,beauty,603,Y,Y,Y,,4,Shopify,pingtheprincess@typsybeauty.com,1764591713,HIGH
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
Makeup,https://www.beautycreationscosmetics.com,beauty,297,Y,Y,Y,,4,Shopify,contactus@beautycreationscosmetics.com,,HIGH
Sunset Makeup,https://sunsetmakeup.com,beauty,423,Y,Y,N,,3,Shopify,support@sunsetmakeup.com,1733417207,HIGH
OS Sunglasses,https://ossunglasses.com,accessories,501,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
DIFF Eyewear,https://www.diffeyewear.com,accessories,27,Y,Y,Y,,3,Shopify,support@diffeyewear.com,0677/4111,HIGH
Revo,https://revo.com,accessories,624,N,Y,Y,,3,Shopify,admin@revo.com,177809170229,HIGH
AKILA,https://akila.la,accessories,378,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 01 26,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,,3,Shopify,press@moncadaeyewear.cm,1655135328,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,Y,Y,Y,,4,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
Blenders Eyewear®,https://www.blenderseyewear.com,accessories,312,N,Y,Y,,3,Shopify,,1775832229,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Verpan.com,https://verpan.com,home,288,N,Y,N,,2,Shopify,aftersales@verpan.com,+33647213541,LOW
AMC Furniture,https://www.amcfurniture.co.uk,home,192,Y,Y,Y,,3,Shopify,info@amcfurniture.co.uk,0161 947 0157,HIGH
The Furniture Gallery,https://thefurnituregallery.com.au,home,96,N,Y,N,,1,Shopify,enquiries@thefg.com.au,1153775,LOW
Rowen & Wren,https://www.rowenandwren.co.uk,home,63,N,Y,N,99146203510,1,Shopify,care@rowenandwren.co.uk,+44 (0)1276 451 077,LOW
Australian. Affordable.,https://www.thefeelter.com,home,450,Y,Y,N,,3,Shopify,info@thefeelter.com,0483 942 117,HIGH
Zoco Home,https://zocohome.com,home,312,Y,Y,N,,3,Shopify,info@zocohome.com,635 546 360,HIGH
Rapport Furniture Modern Furniture Store Los Angeles,https://rapportfurniture.com,home,186,Y,Y,Y,,3,Shopify,hello@rapportfurniture.com,1656530801,HIGH
Nordlys,https://nordlysfurniture.com,home,168,N,Y,N,,1,Shopify,help@nordlysfurniture.com,0000000000,LOW
Fort Worth,https://rusticfurnituredepot.com,home,48,Y,Y,Y,,3,Shopify,sales@rfdep.com,1784745566,HIGH
