brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Hibourama,https://hibourama.it,fashion,186,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+ 39 347 926 3665,LOW
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Ebarrito,https://ebarrito.com,fashion,144,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Fury Bags,https://www.furybags.it,fashion,288,Y,Y,Y,02606720973,4,Shopify,info@furybags.it,02606720973,HIGH
YULUBAGS,https://www.yulubags.com,fashion,270,Y,Y,N,07285180480,3,Shopify,supporto@yulubags.it,07285180480,HIGH
Bombata & Urbanite,https://bombata.it,fashion,204,Y,Y,Y,02041350972,4,Shopify,info@bombata.it,02041350972,HIGH
Maria La Rosa,https://www.marialarosa.it,fashion,270,N,Y,Y,08873620960,3,Shopify,customerservice@marialarosa.it,08873620960,HIGH
Made In Italy,https://us.euterpestudio.com,fashion,300,Y,Y,Y,04334620244,4,Shopify,customer@euterpestudio.com,+39 3516904491,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Mitty Bags,https://mittybags.com,fashion,96,Y,Y,N,,2,Shopify,,100063710583513,LOW
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
Houbigant Parfum,https://www.houbigant-parfum.com,beauty,168,Y,Y,N,08196150968,2,Shopify,info@houbigant-parfum.com,+377.93.50.72.12,LOW
Scent,https://www.scentperfume.it,beauty,168,N,Y,N,,1,Shopify,,0118968496,LOW
MORNINGSTAR PERFUME,https://morningstarperfume.it,beauty,24,Y,Y,N,17380881007,2,Shopify,morningstarperfume@outlook.it,17380881007,LOW
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,beauty,252,N,Y,Y,05422050632,3,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Pet Boutique,https://petboutique.it,beauty,162,Y,Y,Y,10569550964,3,Shopify,pet-boutique-cuccia-g@ti-morbi.to,+39 388 077 2066,HIGH
Perfume Network India,https://www.perfumenetwork.in,beauty,243,N,Y,N,,2,Shopify,,,LOW
Zielinski & Rozen Europe,https://zielinskiandrozen.com,beauty,66,Y,Y,Y,,3,Shopify,Info@zrp.co.il,+39 0289055320,HIGH
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,489,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
Yoshi,https://www.yoshihandmade.it,accessories,36,Y,Y,Y,04610760987,3,Shopify,yoshihandmadestore@gmail.com,046 107 60 987,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,1000,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Mood Watches,https://moodwatches.it,accessories,96,Y,Y,N,02275400444,2,Shopify,moodwatchstyle@gmail.com,+ 39 371 126 24 24,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,108,N,Y,N,04015900246,1,Shopify,info@woodstockzambon.com,00-12.30 15.00,LOW
Nivada Grenchen,https://nivadagrenchenofficial.com,accessories,30,Y,Y,Y,,3,Shopify,Jch@montressa.ch,347 306 9951,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
Costantini Watches,https://costantiniwatches.com,accessories,174,Y,Y,Y,14504221004,3,Shopify,flo@ing-.dot,+39339 810 5636,HIGH
Ralph Christian,https://ralphchristian.com,accessories,42,Y,Y,N,,2,Shopify,info@ralphchristian.com,1019051,LOW
Second,https://watchesofwales.co.uk,accessories,72,Y,Y,Y,02920233691,3,Shopify,,029 2023 3691,HIGH
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
noo.ma,https://noo.ma,home,1000,Y,Y,N,,3,Shopify,support@noo.ma,1665494647,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Tapistelar,https://tapistelar.com,home,54,N,Y,N,15852581006,1,Shopify,info@tapistelar.com,15852581006,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
Rugs For Good,https://rugsforgood.com.au,home,3,N,Y,N,,1,Shopify,devine@rugclean.com.au,1300 685 203,LOW
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Danilo Cascella Premium Store,https://danilocascella.com,home,129,Y,Y,N,02445400902,2,Shopify,info@danilocascella.com,+393339276038,LOW
Manhattan Rugs,https://manhattanrugs.com,home,300,N,Y,N,,2,Shopify,info@manhattanrugs.com,+18008777042,LOW
PUEBCO EUROPA,https://puebco.it,home,144,N,Y,Y,01652060979,2,Shopify,masan@rgfrgf.net,01652060979,LOW
