brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Scarpe artigianali fatte a Venezia. Benvenuto in Lordh,https://lordh.it,fashion,831,Y,Y,N,05301550280,3,Shopify,custom-sw@ch-.is,+39 3493073484,HIGH
Gallucci Shoes Made in Italy,https://www.galluccishoes.it,fashion,144,Y,Y,Y,01705780441,3,Shopify,sales@galluccishoes.it,01705780441,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
T.Luxy,https://it.tluxy.com,fashion,633,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
Italian,https://bottega-amati.myshopify.com,fashion,78,N,Y,N,11739300967,1,Shopify,info@solarimilano.com,0562/9457/2185,LOW
Flashes Shoes,https://flashes-shoes.it,fashion,360,Y,Y,Y,09075001215,4,Shopify,info@flashes-shoes.it,+39 348 35 06 049,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,441,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,Y,02702760543,4,Shopify,lavandeto@gmail.com,02702760543,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
DR.ALTHEA,https://doctoraltheaglobal.com,beauty,120,Y,Y,Y,,3,Shopify,cs_global@doctoralthea.co.kr,1738920590,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
to,https://codage-paris-fr.myshopify.com,beauty,228,Y,Y,Y,81519259162,4,Shopify,info@mycodage.com,2000 06730,HIGH
Skincare Shop,https://www.skincareshop.co.uk,beauty,306,Y,Y,N,,3,Shopify,orders@skincareshop.co.uk,1762165697,HIGH
BGS Cosmetics,https://bgs-eco-friendly-consumer-products.myshopify.com,beauty,234,Y,Y,Y,12318670960,4,Shopify,info@bgsproducts.it,12318670960,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
La Bottega Della Cintura,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
50%,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
BeltUp,https://beltuponline.myshopify.com,accessories,300,Y,Y,N,,3,Shopify,orders@beltuponline.com.au,0434018450,HIGH
Fiacchini Forte dei Marmi,https://fiacchini-forte-dei-marmi.myshopify.com,accessories,456,Y,Y,N,,3,Shopify,officetornoforte@gmail.com,0584 348105,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Bearings and Belts,https://bearings-and-belts.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,,0741 622 755,LOW
Vinci Leather Shoes,https://vinci-leather.myshopify.com,accessories,48,N,Y,N,,1,Shopify,info@vincileather.com,1688402775,LOW
Aqua Creations Studio,https://aquagallery.com,home,318,N,Y,N,,2,Shopify,info@aquagallery.com,1776386175,LOW
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,06.01.2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Alfresco Emporium,https://alfrescoemporium.com.au,home,87,Y,Y,Y,,3,Shopify,customercare@alfrescoemporium.com.au,+61299190600,HIGH
Rendl.com,https://testrendl2.myshopify.com,home,393,Y,Y,N,,3,Shopify,.d@aset..ActiveColor,1747306359,HIGH
Nkuku,https://www.nkuku.com,home,558,Y,Y,Y,,4,Shopify,hello@nkuku.com,04614918,HIGH
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,01572 720599,LOW
Lamp & Light,https://lampandlight.com,home,288,Y,Y,N,,3,Shopify,Banfaifa.hadyai@hotmail.com,+6628924482,HIGH
