brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
NANÙ BABY,https://nanubaby-it.myshopify.com,fashion,432,Y,Y,Y,,4,Shopify,info@nanubaby.com,+39 377 373 5384,HIGH
Lacausa,https://lacausa.com,fashion,303,Y,Y,N,,3,Shopify,hello@lacausa.com,1783372240,HIGH
Festival Clothing,https://iedm.com,fashion,291,Y,Y,N,,3,Shopify,customerservice@iedm.com,1686205398,HIGH
MANCUB,https://man-cub.com,fashion,72,Y,Y,N,,2,Shopify,dom@man-cub.com,,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
Fatima's Outfits,https://fatimascollection.store,fashion,96,Y,Y,N,,2,Shopify,fatimaoutfits3@gmail.com,100069910596842,LOW
SarahsDooWopDos,https://sarahsdoowopdos.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1782048970,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,90,N,Y,N,,1,Shopify,customerservice@muc-off.com,1202 307791,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,LOW
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
Sabina Savage,https://sabinasavage.com,accessories,561,N,Y,N,,2,Shopify,press@sabinasavage.com,+44 207 254 2403,LOW
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Eden May,https://edenmaystudio.co.uk,accessories,168,Y,Y,Y,,3,Shopify,christye@edenmaystudio.co.uk,1774897373,HIGH
40+ yrs. Legacy,https://www.ahujasons.com,accessories,48,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Jo Gordon,https://jogordon.myshopify.com,accessories,60,N,Y,N,,1,Shopify,info@jogordon.com,1613644793,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Coop Sleep Goods,https://coopsleepgoods.com,home,396,Y,Y,Y,,4,Shopify,customerservice@coopsleepgoods.com,149.00 414,HIGH
Wake Up Awake,https://tuftandneedle-production.myshopify.com,home,246,Y,Y,Y,,4,Shopify,legal@tn.com,(877) 842-2586,HIGH
Sleepgram,https://sleepgram1.myshopify.com,home,141,Y,Y,N,,2,Shopify,help@sleepgram.com,+1 877-257-5337,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
"Hotel Bedding, Linens, Pillows",https://sobelathome.com,home,354,Y,Y,Y,,4,Shopify,retail@sobelwestex.com,421052631,HIGH
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Ann Gish Luxury Linens and Bedding,https://anngishluxurylinens.myshopify.com,home,30,Y,Y,N,,2,Shopify,info@anngish.com,10455079921946617039,LOW
COCO,https://coco-mat-geneva.myshopify.com,home,102,N,Y,N,,1,Shopify,geneva@coco-mat.ch,+41 (022) 736 33 75,LOW
