brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Flaunt Sundrift,https://flaunt-sundrift.myshopify.com,fashion,411,Y,N,Y,,3,Shopify,demo@demo.com,00 0000 0000,HIGH
Face Dunk,https://facedunk.com,beauty,180,Y,Y,Y,,3,Shopify,hello@facedunk.com,0000000000,HIGH
About Face NZ,https://www.aboutface.co.nz,beauty,216,N,Y,N,,2,Shopify,info@aboutface.co.nz,1745813506,LOW
The Face Haus,https://thefacehaus.com,beauty,45,N,Y,Y,,2,Shopify,info@thefacehaus.com,3369-4506-89,LOW
helen's wines,https://helens-wines.myshopify.com,beauty,150,N,Y,N,,1,Shopify,club@helenswines.com,2132805118,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Ongame Lamezia Terme,https://lameziaongame.myshopify.com,beauty,372,Y,Y,N,03931210797,3,Shopify,ongamelamezia@gmail.com,0587 0029,HIGH
of,https://faceshop.it,beauty,72,Y,Y,N,,2,Shopify,info@faceshop.it,+39 081 19172597,LOW
Harmony Castle,https://harmonycastle.it,beauty,372,Y,Y,Y,13753541005,4,Shopify,info@harmonycastle.it,13753541005,HIGH
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,180,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
Ridge EU,https://eu.ridge.com,accessories,171,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Paperwallet®,https://paperwallet.com,accessories,306,N,Y,Y,,3,Shopify,help@passportshipping.com,,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
PIONEER,https://pioneercarry.com,accessories,270,Y,Y,Y,,4,Shopify,henry@pioneercarry.com,2025-11-27,HIGH
Mighty Wallet,https://mightywallet.shop,accessories,93,N,Y,Y,,2,Shopify,,1677261943,LOW
70mph Crash,https://www.slimfoldwallet.com,accessories,21,Y,Y,N,,2,Shopify,,10713486219056900764,LOW
Thread®,https://www.threadwallets.com,accessories,192,N,Y,Y,,2,Shopify,mckenzie@threadwallets.com,1613660378,LOW
Clare V.,https://www.clarev.com,accessories,624,Y,Y,Y,,4,Shopify,info@clarev.com,1613510810,HIGH
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Simona Pistorello Art,https://simonapistorello.it,home,78,Y,Y,N,04966100754,2,Shopify,s.pistorello@hotmail.it,04966100754,LOW
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
Made in Italy,https://gondolina.myshopify.com,home,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Varsi Art & Lab Art Gallery and Creative Lab,https://www.galleriavarsi.it,home,354,Y,Y,N,16082951001,3,Shopify,info@galleriavarsi.it,+393513940133,HIGH
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,home,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
ArcadiaCalzature,https://arcadiacalzature.myshopify.com,home,114,N,Y,N,02024770436,1,Shopify,info@arcadiacalzature.com,02024770436,LOW
