brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Los Santos,https://en.lossantosshoes.com,fashion,72,Y,Y,N,04623100981,2,Shopify,info@lossantosshoes.com,+393337904323,LOW
Lorenzi Shoes,https://www.lorenzishoes.it,fashion,69,Y,Y,N,00985170448,2,Shopify,lorenzi@lorenzishoes.it,+39 0734628358,LOW
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
OXS Shoes,https://www.oxs-shoes.it,fashion,72,Y,Y,Y,01383870431,3,Shopify,customerservice@oxs-shoes.it,01383870431,HIGH
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Polo Calzature,https://poloshoes.it,fashion,72,Y,Y,N,02421570264,2,Shopify,poloshoes@live.it,02421570264,LOW
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
Otisopse,https://www.otisopse.com,fashion,285,Y,Y,N,08490801217,3,Shopify,info@otisopse.com,+39 3751285556,HIGH
Accricco Shoes,https://www.accriccoshoes.com,fashion,96,Y,Y,N,,2,Shopify,accriccoshoes@gmail.com,1712659297,LOW
Flanella Italia,https://www.flanella.com,fashion,162,N,Y,Y,02471411203,2,Shopify,online@flanella.com,+39 051 2961397,LOW
Yepoda,https://yepoda.it,beauty,111,Y,Y,N,,2,Shopify,supporto@yepoda.it,1745847654,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Biancamore,https://biancamore.it,beauty,294,Y,Y,N,05450040653,3,Shopify,info@biancamore.it,+3908281998865,HIGH
ippun Haru,https://kippun-haru.com,beauty,768,Y,Y,N,05589950285,3,Shopify,age20s-sign@ure-essence-cover-pact-moisture-fon.inta,01/14/2026,HIGH
Owlystic,https://www.owlystic.it,beauty,168,Y,Y,Y,69551161608,3,Shopify,Owlystic-skincare-cosmesi-n@urale-pro.ti,07251930488,HIGH
Shop Sapone di un tempo,https://saponediuntempo.myshopify.com,beauty,306,Y,Y,Y,,4,Shopify,shop@saponediuntempo.it,08/02/2021,HIGH
Caleri1898,https://caleri.com,beauty,381,Y,Y,N,,3,Shopify,caleri.xxvaprile@gmail.com,010 581312,HIGH
Nudha Beauty,https://nudhabeauty.it,beauty,96,Y,Y,Y,16217651005,3,Shopify,il-merc@o-pro.ti,16217651005,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
LeLang®,https://lelangskincare.com,beauty,216,Y,Y,Y,11658260960,4,Shopify,info@lelangskincare.com,+39 3500495173,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
ESPERANTOBELTS,https://esperantobelts.it,accessories,96,Y,Y,N,12813710964,2,Shopify,orione.italianbelts@gmail.com,12813710964,LOW
Nappa Dori,https://www.nappadori.com,accessories,99,N,Y,Y,,2,Shopify,careers@nappadori.com,+91 84477 46959,LOW
Pavidas,https://www.pavidas.com,accessories,288,N,Y,Y,06486071217,3,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
Elliotrhodes,https://elliotrhodes.com,accessories,144,Y,Y,Y,,3,Shopify,elliot@elliotrhodes.com,+44 207 730 4000,HIGH
Folkloore Every hundred steps the world changes,https://folkloore.com,accessories,480,Y,Y,N,09002870963,3,Shopify,info@folkloore.com,+39 02 45478781,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,810,N,Y,N,,2,Shopify,info@labottegardiane.com,+33466732085,LOW
City Market Boutique Clothing Gifts & Accessories,https://citymarketboutique.myshopify.com,accessories,168,N,Y,N,,1,Shopify,citymarketboutiquega@gmail.com,,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Jonathan Adler,https://jonathanadler.com,home,6,N,Y,Y,,2,Shopify,customerservice@jonathanadler.com,,LOW
DUSK,https://dusk.com,home,1,N,Y,Y,,2,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,LOW
Serax,https://serax.com,home,3,Y,Y,N,,2,Shopify,hello@serax.com,0430.067.019,LOW
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
store at Life Interiors,https://lifeinteriors.com.au,home,18,Y,Y,N,,2,Shopify,,1300 873 595,LOW
USA,https://us.lightsandlamps.com,home,300,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1685108456,HIGH
Namami Studio,https://namami.studio,home,306,Y,Y,Y,,4,Shopify,contact@namami.studio,01/01/2026,HIGH
Eichholtz by LA Luxury Design,https://laluxurydesign.com,home,300,Y,Y,Y,,4,Shopify,info@laluxurydesign.nl,0031438524272,HIGH
Murano Lamp Store,https://www.muranolampstore.com,home,135,Y,Y,Y,02254450261,3,Shopify,info@muranolampstore.com,+39 392 4006404,HIGH
