brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Elevate Your Everyday,https://ridgewallet.eu,accessories,126,Y,Y,Y,,3,Shopify,support@ridge.com,1900 1901 1902 1903 1904,HIGH
The Frenchie Co.,https://www.thefrenchie.co,accessories,285,N,Y,Y,,3,Shopify,Support@thefrenchie.co,03/20/2026,HIGH
,https://www.menswallet.com,accessories,1000,Y,Y,N,19547474858,3,Shopify,info@menswallet.com,19547474858,HIGH
piece,https://mspc-product.myshopify.com,accessories,438,N,Y,Y,,3,Shopify,,,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Painted Bayou Pottery,https://painted-bayou.myshopify.com,home,177,N,Y,N,,1,Shopify,Simone@paintedbayou.com,,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,home,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Made in Italy,https://gondolina.myshopify.com,home,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Aassort,https://87a9ce-2b.myshopify.com,home,351,Y,Y,Y,,4,Shopify,info@aassort.com,001 01/06/2026,HIGH
