brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Vêtements de Tennis,https://mouratoglou-apparel.com,fashion,498,Y,Y,N,77900011644,3,Shopify,hello@mouratoglou-apparel.com,1756396735,HIGH
Montura Online Store,https://monturastore.myshopify.com,fashion,309,N,Y,Y,04376610244,3,Shopify,info@montura.com,+39 0445 318911,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
PUEBCO EUROPA,https://puebco.it,fashion,144,N,Y,Y,01652060979,2,Shopify,masan@rgfrgf.net,01652060979,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
KnowledgeCotton Apparel©,https://knowledgecottonapparel.com,fashion,801,N,Y,N,,2,Shopify,,28115164,LOW
INFORMAL APPAREL,https://informalapparel.com,fashion,240,Y,Y,Y,,4,Shopify,informalapparel@gmail.com,1699896049,HIGH
The Doors Official Online Store,https://store.thedoors.com,fashion,144,N,N,Y,,1,Shopify,the-doors-com@tospp.com,1769027326,LOW
Ædelhard,https://aedelhard.com,fashion,0,N,Y,N,,1,Shopify,info@aedelhard.com,,LOW
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,N,18405761000,2,Shopify,shop@popmakeup.it,+3903485820124,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Gil Cagné Make Up,https://gilcagne.it,beauty,57,N,Y,Y,03247930278,2,Shopify,wet-dry-found@ion-haute-couture-fon.inta,03247930278,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Profumeria Ditano,https://ditano.com,beauty,228,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
"Skincare, Profumeria artistica, Hair&Body, Makeup",https://pureshop-it.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,info@pureshop.it,1729436048,LOW
SunglassesBrands,https://www.sunglassesbrands.it,accessories,285,Y,Y,N,10581511218,3,Shopify,support@sunglassesbrands.it,10581511218,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
Horus Sunglasses,https://horusunglasses.com,accessories,96,Y,Y,N,,2,Shopify,Horusunglasses@gmail.com,%20+393313364143,LOW
PHOEBE PHILO,https://eu.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,digital-privacy@phoebephilo.com,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,717,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
Radical Spot,https://www.radicalspot.it,accessories,99,Y,Y,Y,03382910275,3,Shopify,radicalspot.online@gmail.com,%20000415541241,HIGH
Bimini Bay Outfitters,https://bimini-bay-outfitters-ltd.myshopify.com,accessories,426,Y,Y,Y,,4,Shopify,bboretailcustomerservice@bimini-bay.com,,HIGH
Forma&Cemento,https://www.formacemento.com,home,141,N,Y,Y,12978611007,2,Shopify,info@formacemento.com,06 45214901,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Serax,https://serax.com,home,3,Y,Y,N,,2,Shopify,hello@serax.com,0430.067.019,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,102,Y,Y,N,02445400902,2,Shopify,info@danilocascella.com,+393339276038,LOW
Italydesign,https://italydesign.com,home,6,Y,Y,N,,2,Shopify,info@italydesign.com,+14154103025,LOW
Italian Furniture UK,https://italiancityfurniture.co.uk,home,264,Y,Y,N,,3,Shopify,info@icfshop.co.uk,0208 0642 755 11,HIGH
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,186,Y,Y,N,02418200412,2,Shopify,supporto@tfthomefurniture.com,02418200412,LOW
Mobila copii,https://rominafurniture.ro,home,222,N,Y,N,40722670984,2,Shopify,office@rominafurniture.ro,+40 722 670 984,LOW
Global Furniture,https://www.gblfurniture.com,home,210,N,Y,N,,2,Shopify,global1.furniture@gmail.com,01453 824 481,LOW
