brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Nation Los Angeles,https://nation.la,fashion,129,N,Y,N,,1,Shopify,care@nation.la,1716905520,LOW
iHeartRaves,https://iheartraves.com,fashion,82,N,Y,N,,1,Shopify,support@iheartraves.com,1749819462,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
All About Mum,https://allaboutmum.com,fashion,144,N,Y,N,,1,Shopify,shop@allaboutevebridalwear.com,01633 243 943,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,327,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Nuvò Cosmetic,https://www.nuvocosmetic.com,beauty,132,Y,Y,Y,11078630016,3,Shopify,info@nuvocosmetic.com,+39 0113499130,HIGH
Ysorys Per Te,https://ysorysperte.com,beauty,138,Y,Y,N,03684310364,2,Shopify,info@ysorys.it,03684310364,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Lost & Found,https://lostandfoundshop.com,accessories,1000,Y,Y,N,,3,Shopify,info@lostandfoundshop.com,310 450 9565,HIGH
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Scarf Room,https://www.scarfroom.co.uk,accessories,609,Y,Y,N,,3,Shopify,info@scarfroom.co.uk,01253 468967,HIGH
otta,https://www.otta-italy.com,accessories,180,N,Y,N,,1,Shopify,contact@otta-italy.com,1670940295,LOW
"Scarfs, T",https://marrerocollection.com,accessories,156,Y,Y,Y,,3,Shopify,camarrero@aol.com,1634352035,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Moda Italiana sul Lago di Garda,https://animimalcesine.com,accessories,78,Y,Y,N,,2,Shopify,animi.malcesine@gmail.com,0529/0541/0744,LOW
Klymit,https://www.klymit.eu,home,213,Y,Y,N,,3,Shopify,info@klymit.de,+4962018439725,HIGH
Coop Sleep Goods,https://coopsleepgoods.com,home,390,Y,Y,Y,,4,Shopify,customerservice@coopsleepgoods.com,,HIGH
البيت الأنيق,https://eleganthome.com.sa,home,294,Y,Y,N,,3,Shopify,logistic3@albonian.com.sa,300291188500003,HIGH
Your source for authentic danish design,https://www.danishdesignstore.com,home,40,Y,Y,N,,2,Shopify,no-reply@danishdesignstore.com,,LOW
The Well Appointed House,https://www.wellappointedhouse.com,home,3,Y,Y,N,,2,Shopify,customerservice@wellappointedhouse.com,2001-2026,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
SASAWASHI ONLINE SHOP,https://sasawashi.myshopify.com,home,36,N,Y,N,,1,Shopify,,1636635154,LOW
Nicholle Kobi — NICHOLLE KOBI BOUTIQUE,https://nicholle-kobi.myshopify.com,home,198,Y,Y,Y,,3,Shopify,contact@nichollekobi.com,+33970408282,HIGH
