brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
STREET STYLE,https://street-style-print.myshopify.com,fashion,216,Y,Y,N,02377950403,3,Shopify,street.style@libero.it,1770893910,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Ongame Lamezia Terme,https://lameziaongame.myshopify.com,beauty,372,Y,Y,N,03931210797,3,Shopify,action-figure-di-lucius-del-film-il-gladi@ore-2-da-6-pollici-15-cm-in-posa-pro.ta,1777563005,HIGH
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
helen's wines,https://helens-wines.myshopify.com,beauty,150,N,Y,N,,1,Shopify,club@helenswines.com,2132805118,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,180,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,0454578186,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,144,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Ridge EU,https://eu.ridge.com,accessories,168,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Officine Creative,https://officinecreative.myshopify.com,accessories,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Mighty Wallet,https://mightywallet.shop,accessories,93,N,Y,Y,,2,Shopify,,1677261943,LOW
Will Leather Goods,https://willleathergoods.com,accessories,1000,Y,Y,N,18777404134,3,Shopify,info@willleathergoods.com,+1.877.467.0436,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,189,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
The Frenchie Co.,https://www.thefrenchie.co,accessories,273,N,Y,Y,,3,Shopify,Support@thefrenchie.co,05/19/2026,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
"Handcrafted Goods for Travel, Work & Life by Nappa Dori",https://www.nappadori.com,accessories,99,N,Y,Y,,2,Shopify,careers@nappadori.com,+91 84477 46959,LOW
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
Felima Art Casa D'Aste,https://felimart.it,home,0,Y,Y,N,03684720547,2,Shopify,info@felimart.it,+39 0756216279,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Simona Pistorello Art,https://simonapistorello.it,home,78,Y,Y,N,04966100754,2,Shopify,s.pistorello@hotmail.it,04966100754,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
ARTLINE,https://artline-by-giusy-guida.myshopify.com,home,288,N,Y,N,,2,Shopify,giusytruccoguida@libero.it,0119369990,LOW
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
