brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,807,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Fantasia Moda,https://fantasiamoda.it,fashion,372,N,Y,Y,02968010732,3,Shopify,servizioclienti@fantasiamoda.it,+39 0833 827675,HIGH
Vaturi,https://vaturiroma.com,fashion,144,Y,Y,N,,2,Shopify,vaturiroma@gmail.com,1701170959,LOW
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Sergio Rossi,https://www.sergiorossi.com,fashion,192,N,Y,Y,03132190400,2,Shopify,customercare@sergiorossi.com,+39 049 8594293,LOW
Verdura Shoes,https://verdura.myshopify.com,fashion,45,N,Y,Y,,2,Shopify,info@verdurashoes.com,,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
"Necessity Skin Lovers , la skincare asiatica made in italy.",https://necessityskinlovers.it,beauty,132,Y,Y,N,10329601214,2,Shopify,necessityskinlovers@gmail.com,0300526,LOW
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,47,Y,Y,N,02702760543,2,Shopify,lavandeto@gmail.com,02702760543,LOW
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
Owlystic,https://www.owlystic.it,beauty,168,Y,Y,Y,69551161608,3,Shopify,Owlystic-skincare-cosmesi-n@urale-pro.ti,07251930488,HIGH
Matené Skincare,https://www.matene.it,beauty,108,N,Y,N,,1,Shopify,info@matene.it,+39 3663409378,LOW
Pavidas,https://www.pavidas.com,accessories,288,N,Y,Y,06486071217,3,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,810,N,Y,N,,2,Shopify,info@labottegardiane.com,+33466732085,LOW
City Market Boutique Clothing Gifts & Accessories,https://citymarketboutique.myshopify.com,accessories,84,Y,Y,N,,2,Shopify,citymarketboutiquega@gmail.com,,LOW
Zelli Italia,https://zelliitalia.com,accessories,288,Y,Y,N,,3,Shopify,,1661925507,HIGH
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Notah,https://notahdineh.myshopify.com,accessories,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Hoyden Hat Co.,https://hoydenhatco.com,accessories,96,Y,Y,N,,2,Shopify,Contact@hoydenhatco.com,46703747039410,LOW
Campus Store,https://b4d891.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,CampusStore@lschs.org,031626,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Italian-Lighting-Centre,https://italian-lighting-centre.co.uk,home,213,Y,Y,Y,,4,Shopify,sales@italian-lighting-centre.co.uk,+448000435014,HIGH
Your source for authentic danish design,https://www.danishdesignstore.com,home,40,Y,Y,N,,2,Shopify,no-reply@danishdesignstore.com,,LOW
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,123-456-7890,LOW
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Murano Lamp Store,https://www.muranolampstore.com,home,135,Y,Y,Y,02254450261,3,Shopify,info@muranolampstore.com,+39 392 4006404,HIGH
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Eichholtz by LA Luxury Design,https://laluxurydesign.com,home,300,Y,Y,N,,3,Shopify,info@laluxurydesign.nl,0031438524272,HIGH
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
Creative Cables USA,https://www.creative-cables.us,home,234,Y,Y,Y,09813270015,4,Shopify,dpo@creative-cables.com,09/02/2025 14,HIGH
