brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,90,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
NIŪ,https://niu-fashion-store.myshopify.com,fashion,96,N,Y,Y,02209350301,2,Shopify,customercare@niu-fashion.it,+39 0422 78 28 90,LOW
Flo &,https://floandfrankie.com,fashion,144,Y,Y,Y,,3,Shopify,CraveChocol@eIceBluePolka.Top,09 300 6233,HIGH
Vine Apparel,https://www.vineapparel.com,fashion,945,Y,Y,Y,,4,Shopify,customercare@vineapparel.com,02 9984 1824,HIGH
L'AGENCE Official Site,https://lagence.com,fashion,141,Y,Y,N,,2,Shopify,orders@lagence.com,888-524-3623,LOW
Blue Illusion,https://blueillusion.com,fashion,3,Y,Y,N,65006678566,2,Shopify,shop@blueillusion.com,0401627745,LOW
Shona Joy US,https://shonajoy.com,fashion,6,Y,Y,N,,2,Shopify,info_us@shonajoy.com.au,61 2 8188 3728,LOW
THE GREAT.,https://thisisthegreat.com,fashion,3,Y,Y,N,,2,Shopify,hello@thisisthegreat.com,1995 1995,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,432,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Urbanic,https://www.urbanic-cosmetics.com,beauty,66,Y,Y,N,04490370402,2,Shopify,info@urbanic-cosmetics.com,2025 2024 2023 2022 2021,LOW
Nicole P,https://nicolepallado.it,beauty,210,Y,Y,Y,04227540244,4,Shopify,nicolepcosmetics@outlook.it,+39 3762073788,HIGH
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,08/25/2026,LOW
Pink Babol Cosmetics,https://pinkbabol.it,beauty,222,Y,Y,Y,16499521009,4,Shopify,HeaderDrawer-c@alogo-tutti-i-pro.ti,02/21/2026,HIGH
EU,https://eu.gflcosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,help@gflcosmetics.com,02/04/2026,HIGH
PK by Paskal,https://www.pkbypaskal.it,accessories,498,N,Y,Y,04783350632,3,Shopify,assistenza@pkbypaskal.it,+39 081 5567392,HIGH
HOBO,https://www.hobobags.com,accessories,6,Y,Y,N,,2,Shopify,customerservice@hobobags.com,866-516-6042,LOW
Gabriela Hearst,https://gabrielahearst.com,accessories,240,N,Y,Y,,3,Shopify,customercare@gabrielahearst.com,212 966 2484,HIGH
Póchette,https://pochette.ie,accessories,108,Y,Y,N,,2,Shopify,,1660-1900,LOW
BRAHMIN,https://brahmin.com,accessories,0,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Bene Handbags,https://www.benehandbags.com,accessories,579,Y,Y,N,,3,Shopify,info@benehandbags.com,1741858883,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,264,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Latico Leathers,https://laticoleathers.com,accessories,420,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
Sarah Haran Accessories,https://sarahharan.com,accessories,201,Y,Y,Y,,4,Shopify,hello@sarahharan.com,0141 345 2810,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
VESTA,https://vesta-home.it,home,411,Y,Y,N,02013710427,3,Shopify,amministrazione@pec.vestasrl.it,02013710427,HIGH
Science Decor,https://science-decor.com,home,276,Y,Y,N,,3,Shopify,sciencedecorhome@gmail.com,0640669311,HIGH
Fast Decor,https://fastdecor.co.uk,home,225,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Gifted and Talented Teacher,https://giftedandtalentedteacher.com,home,171,N,Y,N,,1,Shopify,hello@giftedandtalentedteacher.com,1627705398,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
DE,https://de-cor.com,home,192,Y,Y,N,,2,Shopify,info@de-cor.com,04/25/2022,LOW
Dream Decor Furniture,https://dreamdecor.com,home,144,Y,Y,N,,2,Shopify,support@dreamdecor.com,1723131376,LOW
The Next Decor,https://the-next-decor.com,home,132,Y,Y,N,,2,Shopify,info@the-next-decor.com,1738820433,LOW
