brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
ELIE SAAB,https://eliesaab.com,fashion,180,N,Y,N,,1,Shopify,esonline@eliesaab.com,1747855135,LOW
Gianelle,https://gianelle.co.uk,fashion,240,Y,Y,N,,3,Shopify,,1759676638,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Kilky Paris,https://kilkyparis.com,fashion,144,N,Y,N,,1,Shopify,support@kilkyparis.com,1763893178,LOW
houseoffabrosanz,https://houseoffabrosanz.myshopify.com,fashion,216,N,Y,N,,2,Shopify,form@s.Brick,+2765%20697%201519,LOW
CB Positano,https://cbpositano.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cbpositano.shopify@gmail.com,1698243932,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Affordable Luxury by PattyB,https://pattybofficial.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,info@pattyb.cz,61551065789533,LOW
2 Hearts Kirrie,https://2-hearts-kirrie.myshopify.com,accessories,60,Y,Y,N,,2,Shopify,,065251,LOW
TangosShoes,https://tangos-shoes.myshopify.com,accessories,288,N,Y,N,,2,Shopify,blenheim@tangosshoes.co.nz,03 484 7831,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bouclair,https://www.bouclair.com,home,114,N,Y,Y,,2,Shopify,privacy@bouclair.com,,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Midi Decor,https://midi-decor-2.myshopify.com,home,96,Y,Y,N,,2,Shopify,robert@mididecor.com,1719914285,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Décor Imprimé,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
Pier 1,https://www.pier1.com,home,72,Y,N,N,,1,Shopify,,096703,LOW
