brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
INUIKII Official Online Store — Premium Footwear,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
GP Racing Apparel,https://www.gpracingapparels.com,fashion,120,Y,Y,Y,02600380402,3,Shopify,orders@gpracingapparels.com,02600380402,HIGH
Etiquette Apparel,https://etiquetteapparel.com,fashion,96,N,Y,N,,1,Shopify,customercare@etiquetteapparel.com,(+91)6265-147601,LOW
Vine Apparel,https://www.vineapparel.com,fashion,879,Y,Y,Y,,4,Shopify,Chocol@e.ty,02 9984 1824,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
NORTHSTAR APPAREL COMPANY,https://www.nsapparelcompany.com,fashion,267,N,Y,N,,2,Shopify,info@nsapparelcompany.com,952-451-0093,LOW
Dominique Intimate Apparel,https://dominiqueapparel.com,fashion,120,N,Y,N,,1,Shopify,info@dominiqueapparel.com,,LOW
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
GenTeal,https://genteal-apparel.myshopify.com,fashion,777,Y,Y,N,,3,Shopify,support@gentealapparel.com,1695666730,HIGH
up artist,https://popmakeup.it,beauty,180,Y,Y,N,18405761000,2,Shopify,shop@popmakeup.it,+393485820124,LOW
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,507,Y,Y,Y,09551070965,4,Shopify,shop@cliomakeup.com,09551070965,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,La-routine-riparatrice-post-est@e-in-5-step-i-pro.ti,+39 0734 861081,HIGH
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
Diego dalla Palma Milano,https://diegodallapalma.com,beauty,168,Y,Y,Y,09198410962,3,Shopify,customercare@diegodallapalma.com,+39 0542670911,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Sunset Makeup,https://sunsetmakeup.com,beauty,423,Y,Y,N,,3,Shopify,support@sunsetmakeup.com,1733417207,HIGH
OS Sunglasses,https://ossunglasses.com,accessories,504,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Persol® US,https://www.persol.com,accessories,198,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
BLANK Sunglasses,https://blank-sunglasses.com,accessories,288,Y,Y,N,,3,Shopify,info@blank-sunglasses.com,1657805758,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,Y,Y,Y,,4,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,06047320871,3,Shopify,press@moncadaeyewear.cm,06047320871,HIGH
Revo,https://revo.com,accessories,549,Y,Y,Y,,4,Shopify,admin@revo.com,177809170229,HIGH
DIFF Eyewear,https://www.diffeyewear.com,accessories,27,Y,Y,Y,,3,Shopify,support@diffeyewear.com,0677/4111,HIGH
SELETTI USA,https://seletti-usa.myshopify.com,home,114,Y,Y,Y,01221790205,3,Shopify,help@seletti.it,01221790205,HIGH
Furniture Center,https://www.furniturecenternyc.com,home,174,Y,Y,N,,2,Shopify,furn1984@yahoo.com,307-269-2744,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Furnible,https://furnible.com,home,210,Y,Y,N,,3,Shopify,sales@furnible.com,+852800938241,HIGH
The Furniture Gallery,https://thefurnituregallery.com.au,home,96,N,Y,N,,1,Shopify,enquiries@thefg.com.au,1154247,LOW
Paramus NJ,https://italmodfurniture.com,home,159,Y,Y,Y,,3,Shopify,,07652 201-288-8388,HIGH
Rapport Furniture Modern Furniture Store Los Angeles,https://rapportfurniture.com,home,186,Y,Y,Y,,3,Shopify,hello@rapportfurniture.com,1656530801,HIGH
Quatropi,https://quatropi.com,home,39,Y,Y,N,,2,Shopify,sales@quatropi.com,02476 642 139,LOW
Mobili Fiver,https://www.mobilifiver.com,home,576,Y,Y,Y,01391580931,4,Shopify,,+1 317-953-5920,HIGH
