brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
ELIE SAAB,https://eliesaab.com,fashion,168,N,Y,N,,1,Shopify,esonline@eliesaab.com,1747855135,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
PHOEBE PHILO,https://www.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
Dress To,https://totvssp-dressto-dc.myshopify.com,fashion,54,N,Y,N,,1,Shopify,customerservice@dressto.com,1764858331,LOW
Whoopy Shop,https://whoopyshop.ph,fashion,99,Y,Y,N,,2,Shopify,whoopyshop@yahoo.com.ph,,LOW
Pretty Lavish,https://prettylavish.co.uk,fashion,9,N,Y,N,,1,Shopify,enquiries@prettylavish.com,2013 2024,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,318,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,408,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
,https://us.checkout.strathberry.com,accessories,0,N,N,N,,0,Shopify,,,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,N,,2,Shopify,homagepasadena@gmail.com,1740746421,LOW
Affordable Luxury by PattyB,https://pattybofficial.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,info@pattyb.cz,61551065789533,LOW
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Bouclair,https://www.bouclair.com,home,100,N,Y,N,,1,Shopify,privacy@bouclair.com,,LOW
Malida Décor,https://www.malidadecor.com,home,372,Y,Y,N,,3,Shopify,info@malidadecor.com,1777112865,HIGH
Dwellings Decor,https://dwellingsdecor.com,home,144,Y,Y,Y,,3,Shopify,staff@dwellingsdecor.com,1613788667,HIGH
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
PRWC Gift Shop,https://prwildlife.myshopify.com,home,144,Y,Y,N,,2,Shopify,,1750273381,LOW
Culver Eagle Outfitters,https://culver-academies.myshopify.com,home,222,N,Y,N,,2,Shopify,customerservice@culvereagleoutfitters.com,1646753009,LOW
Midi Decor,https://midi-decor-2.myshopify.com,home,96,Y,Y,N,,2,Shopify,robert@mididecor.com,1719914285,LOW
