brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
ISABEL MARANT Boutique en ligne officielle,https://isabelmarant.com,fashion,111,N,Y,N,78084538680,1,Shopify,clientservices@isabelmarant.com,+33 9 69 32 15 35,LOW
Milla,https://itsmilla.com,fashion,771,Y,Y,N,,3,Shopify,customercare@itsmilla.com,0477/2131/6519,HIGH
T.Luxy,https://it.tluxy.com,fashion,966,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,clienti@verdipromesse.com,+39 351 132 2254,HIGH
Mac Duggal Luxury Dresses,https://macduggal.com,fashion,144,Y,Y,N,,2,Shopify,customercare@macduggal.com,12019098121791616937,LOW
Dress To,https://totvssp-dressto-dc.myshopify.com,fashion,36,N,Y,N,,1,Shopify,customerservice@dressto.com,1764858331,LOW
Pretty Lavish,https://prettylavish.co.uk,fashion,9,N,Y,N,,1,Shopify,enquiries@prettylavish.com,2013 2024,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,441,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,08/07/2026,HIGH
Sicula Cosmetics,https://siculacosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
BGS Cosmetics,https://bgs-eco-friendly-consumer-products.myshopify.com,beauty,234,Y,Y,Y,12318670960,4,Shopify,info@bgsproducts.it,12318670960,HIGH
lavcosmetics,https://lavworld.it,beauty,216,Y,Y,N,,3,Shopify,,1776456374,HIGH
Barò Cosmetics,https://beautybaro.com,beauty,0,N,N,N,,0,Shopify,,,LOW
Hammitt,https://www.hammitt.com,accessories,189,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
Gabriela Hearst,https://gabrielahearst.com,accessories,804,N,Y,Y,,3,Shopify,beverlyhills@gabrielahearst.com,212 228 8181,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
HOBO,https://www.hobobags.com,accessories,9,Y,Y,N,,2,Shopify,customerservice@hobobags.com,866-516-6042,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,309,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Rocio — Sculptural Handbags,https://www.houseofrocio.com,accessories,234,N,Y,Y,,3,Shopify,info@houseofrocio.com,1741846740,HIGH
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,540,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Latico Leathers,https://laticoleathers.com,accessories,414,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
Site officiel,https://www.hervechapelier.com,accessories,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Décor Imprimé,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
MIFU Decor,https://mifudecor.com,home,96,N,N,N,,0,Shopify,,,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Midi Decor,https://mididecor.com,home,96,Y,Y,N,33684190540,2,Shopify,robert@mididecor.com,1719914285,LOW
Prossima apertura,https://mimade-conceptstore.myshopify.com,home,0,N,N,N,,0,Shopify,,,LOW
Sekelskifte,https://www.sekelskifte.com,home,72,N,Y,N,,1,Shopify,info@sekelskifte.se,08 - 41 00 93 25,LOW
Dwellings Decor,https://dwellingsdecor.com,home,144,Y,Y,Y,,3,Shopify,staff@dwellingsdecor.com,1613788667,HIGH
VESTA,https://vesta-home.it,home,423,N,Y,N,02013710427,2,Shopify,amministrazione@pec.vestasrl.it,02013710427,LOW
