brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
La Fille Des Fleurs,https://www.lafilledesfleurs.it,fashion,447,Y,Y,Y,,4,Shopify,info@lafilledesfleurs.it,+39 3428196926,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,,08793451215,LOW
Bombata & Urbanite,https://bombata.it,fashion,207,Y,Y,Y,02041350972,4,Shopify,info@bombata.it,02041350972,HIGH
Hibourama,https://hibourama.it,fashion,183,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
Dot Com Bags,https://www.dotcombags.co.uk,fashion,72,Y,Y,N,,2,Shopify,sales@dotcombags.co.uk,07976 694911,LOW
UNDEMOCRATIC VINTAGE,https://undemocraticvintage.com,fashion,96,Y,Y,N,03801310131,2,Shopify,undemocraticvintage@gmail.com,03801310131,LOW
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Scent,https://www.scentperfume.it,beauty,78,N,Y,N,,1,Shopify,,0118968496,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Bla Bli Blu Perfume,https://blabliblulife.com,beauty,165,Y,Y,Y,,3,Shopify,support@blabliblulife.com,9220508119,HIGH
ORIMONO.eu,https://orimonoeu.myshopify.com,beauty,24,N,Y,Y,,2,Shopify,contact@orimono.eu,+49%203055656694,LOW
The Curiosity Society,https://the-curiosity-society.myshopify.com,beauty,60,N,Y,N,,1,Shopify,post@thecuriositysociety.com,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,981,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
House of Gubelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,concerns@gubelin.com,2025-08-18,LOW
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,01-02-02-04,LOW
RAM Swiss Watches,https://ram-watches.com,accessories,516,N,Y,N,,2,Shopify,hello@ram-watches.ch,148.928.852,LOW
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
Amaros Watches®,https://amaros-watches.com,accessories,42,N,Y,Y,,2,Shopify,amaroswatch@gmail.com,1750966822,LOW
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,162,N,Y,N,,1,Shopify,laurent@laurentfinewatches.com,,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,114,Y,Y,Y,04015900246,3,Shopify,info@woodstockzambon.com,00-12.30 15.00,HIGH
Us,https://us.suunto.com,accessories,396,Y,Y,Y,,4,Shopify,support-en@suunto.com,833 844 1170,HIGH
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
MATIAS MOELLENBACH,https://matiasmoellenbach.com,home,327,N,Y,N,,2,Shopify,sales@matiasmoellenbach.com,1652889412,LOW
Buy Area Rugs Online,https://www.rugs2go.com,home,26,Y,Y,N,,2,Shopify,hello@rugs2go.com,0021/2461/1684,LOW
Layered Lounge,https://layez.myshopify.com,home,162,N,Y,N,,1,Shopify,info@layeredlounge.com,01753 883862,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
