brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Johanna Ortiz Official Website,https://johanna-ortiz.myshopify.com,fashion,612,Y,Y,N,,3,Shopify,pr@johannaortiz.com,1755790405,HIGH
Stella Clothing,https://stellaclothing.com.au,fashion,144,N,Y,N,,1,Shopify,contact@stellaclothing.com.au,03 9526 2600,LOW
Ro&Zo,https://roandzo.com,fashion,705,Y,Y,N,,3,Shopify,customercare@roandzo.com,0496/6894/8126,HIGH
USA,https://usa.spell.co,fashion,351,N,Y,Y,,3,Shopify,enquiries@spell.co,213-667-6934,HIGH
Rhythm Livin,https://au.rhythmlivin.com,fashion,360,Y,Y,Y,,4,Shopify,info@rhythmlivin.com,400 978 888,HIGH
Fashion you can live in,https://www.xcvi.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@xcvi.com,+1-855-928-4188,HIGH
Prom & Evening & Party Designer Dresses,https://andrealeocouture.com,fashion,144,Y,Y,N,,2,Shopify,,1687287073,LOW
Tadashi Shoji,https://www.tadashishoji.com,fashion,732,Y,Y,N,,3,Shopify,customercare@tadashishoji.com,1765394412,HIGH
Hearts and Found,https://heartsandfound.com,fashion,168,N,Y,Y,,2,Shopify,,,LOW
Destiny Chic,https://www.destinychic.com.au,fashion,315,Y,Y,Y,,4,Shopify,customerservice@destinychic.com.au,+61425408093,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,432,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Nicole P,https://nicolepallado.it,beauty,210,Y,Y,Y,04227540244,4,Shopify,nicolepcosmetics@outlook.it,+39 3762073788,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,08/25/2026,LOW
"Vegan, Cruelty",https://pearlbeautycosmetics.com,beauty,309,N,Y,N,,2,Shopify,info@pearlbeautycosmetics.com,05/12/2026,LOW
Pink Babol Cosmetics,https://pinkbabol.it,beauty,222,Y,Y,Y,16499521009,4,Shopify,HeaderDrawer-c@alogo-tutti-i-pro.ti,02/21/2026,HIGH
Hibourama,https://hibourama.it,accessories,204,Y,Y,N,,3,Shopify,customercare@hibourama.it,0606/9692/0228,HIGH
Lodis 1965,https://lodis.com,accessories,312,Y,Y,N,,3,Shopify,info@lodis.com,+15166108079,HIGH
Danier,https://danier.com,accessories,144,Y,Y,N,,2,Shopify,customercare@danier.com,1776440257,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,264,N,Y,N,,2,Shopify,sales@paulcostelloebags.com,,LOW
TangosShoes,https://tangosshoes.co.nz,accessories,288,N,Y,N,,2,Shopify,blenheim@tangosshoes.co.nz,03 484 7831,LOW
Teddy Blake,https://www.teddyblake.com,accessories,18,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Póchette,https://pochette.ie,accessories,108,Y,Y,N,,2,Shopify,,1660-1900,LOW
Old Trend,https://www.oldtrend.com,accessories,1000,Y,Y,N,,3,Shopify,support@oldtrend.com,1727303713,HIGH
Karen Wilson Handbags,https://karen-wilson-handbags.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,karenwilsonbags@gmail.com,1614283945,LOW
FEW MODA,https://shopfw.myshopify.com,accessories,390,Y,Y,Y,,4,Shopify,Info@fewmoda.com,12353797,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Rockett St George,https://www.rockettstgeorge.co.uk,home,249,Y,Y,Y,,4,Shopify,contact@rockettstgeorge.co.uk,01444 253391,HIGH
Sunnydaze Decor,https://sunnydazedecor.myshopify.com,home,3,N,Y,N,,1,Shopify,customerservice@sunnydazedecor.com,+1-833-982-1977,LOW
Adore & Decor,https://adoreanddecor.in,home,144,Y,Y,Y,,3,Shopify,adoreanddecorsforyou@gmail.com,04/26/2025,HIGH
Dala Decor,https://www.daladecor.com,home,372,Y,Y,Y,,4,Shopify,staging@daladecor.com,1710864245,HIGH
Curated Home Decor,https://curatedhomedecor.com,home,420,Y,Y,N,,3,Shopify,info@curatedhomedecor.com,12622321539,HIGH
Homeslice Decor,https://homeslicedecor.com.au,home,372,Y,Y,N,,3,Shopify,hello@homeslicedecor.com.au,1782970807,HIGH
Sors Decor Center,https://sorsdecorcenter.com,home,96,Y,Y,N,,2,Shopify,info@sorsdecorcenter.com,1680186180,LOW
Australian Air Plant (Tillandsia) Online Store,https://www.airplantdecor.com.au,home,873,Y,Y,N,,3,Shopify,airplantstore@gmail.com,0776-245,HIGH
Deck the Door Decor,https://deckthedoordecor.com,home,297,N,Y,N,,2,Shopify,sales@DeckTheDoorDecor.com,1778686966,LOW
