brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,034 3144679601,HIGH
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
to,https://www.oscardelarenta.com,fashion,315,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Milla,https://itsmilla.com,fashion,747,Y,Y,N,,3,Shopify,customercare@itsmilla.com,0477/2131/6519,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,474,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,09/06/2026,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
NABLA,https://nablacosmetics.com,beauty,234,Y,Y,Y,12267321003,4,Shopify,info@nablacosmetics.com,09/07/2025,HIGH
NYC Cosmetics,https://boydsnyc.myshopify.com,beauty,324,Y,Y,N,,3,Shopify,Boyds655@yahoo.com,0026/4952/2227,HIGH
Latico Leathers,https://laticoleathers.com,accessories,417,Y,Y,Y,,4,Shopify,info@laticoleathers.com,1676869913,HIGH
Hammitt,https://www.hammitt.com,accessories,192,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,297,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
Italian Luxury Group,https://www.theitalianluxury.com,accessories,69,N,Y,N,,1,Shopify,info@italianluxurygroup.com.au,+61413281125,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
R. Riveter,https://www.rriveter.com,accessories,288,N,Y,Y,,3,Shopify,media@rriveter.com,,HIGH
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,516,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
Furniture and Decor,https://fdshoppes.com,home,300,N,Y,N,,2,Shopify,,(770) 680-2242,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Half Moon Vintage Market Home,https://halfmoonvintagemarket.myshopify.com,home,159,N,Y,N,,1,Shopify,,04090 207-747-4991,LOW
Home Simple Decor & More,https://homesimpledecor.com,home,96,Y,Y,N,,2,Shopify,homesimplellc@gmail.com,,LOW
Fast Decor,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Pier 1,https://www.pier1.com,home,72,N,N,N,,0,Shopify,,096703,LOW
Midi Decor,https://midi-decor-2.myshopify.com,home,96,Y,Y,N,,2,Shopify,robert@mididecor.com,1719914285,LOW
