brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Hair Gallery,https://www.hair-gallery.it,fashion,168,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Fashion Frenzy,https://fashionfrenzybyzain.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,sadatzainab2023@gmail.com,1759239580,LOW
Woodbird EU,https://woodbirdv2.myshopify.com,fashion,537,N,Y,N,,2,Shopify,nihao@woodbird.dk,+4596600222,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Il Tirillò,https://tirillo.myshopify.com,beauty,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
Elevate Your Everyday,https://ridgewallet.eu,accessories,132,N,Y,Y,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
piece,https://mspc-product.myshopify.com,accessories,429,N,Y,Y,,3,Shopify,,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
"Travel suitcases, cabin luggage",https://wingsbrand.com,accessories,108,Y,Y,Y,,3,Shopify,office@wingsbrand.com,+48602321212,HIGH
Guam Green Growth,https://guamgreengrowth.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Ofishal Leather,https://ofishalstore.myshopify.com,accessories,36,Y,Y,N,,2,Shopify,dallasabel.101@gmail.com,01/07/2026,LOW
Willi's Wine Bar,https://willisbottleart.com,home,96,Y,Y,N,,2,Shopify,arabella@williswinebar.com,1750234241,LOW
JUST IN CASE,https://justincaseitalia.myshopify.com,home,72,N,Y,Y,04111340982,2,Shopify,INFO@JUSTINCASEITALIA.IT,04111340982,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Oak & Lily,https://oakandlily.ca,home,36,Y,Y,N,,2,Shopify,hello@oakandlily.ca,2025/2026,LOW
Pratt Creek Art,https://www.prattcreekart.com,home,72,N,Y,N,,1,Shopify,angelamariemoulton@yahoo.com,,LOW
Nachas Health and Family Network,https://29e0be-00.myshopify.com,home,0,N,Y,N,,1,Shopify,admin@nachashealth.org,1733772670,LOW
"Mary Engelbreit, Licensed Art Studio, St Louis, Missouri",https://maryengelbreit.com,home,144,Y,Y,Y,,3,Shopify,contactus@maryengelbreit.com,1767714897,HIGH
