brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Blue Illusion,https://blueillusion.com,fashion,41,Y,Y,N,65006678566,2,Shopify,shop@blueillusion.com,0401627745,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,108,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Ally Fashion,https://allyfashion.com,fashion,18,Y,Y,N,,2,Shopify,allyinfo@allyfashion.com,0609/0997/7793,LOW
Maria de la Orden,https://mariadelaorden.com,fashion,222,N,Y,N,,2,Shopify,laura@mariadelaorden.com,186.00 34 36 38,LOW
to,https://www.oscardelarenta.com,fashion,291,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Trina Turk,https://www.trinaturk.com,fashion,1000,N,Y,N,,2,Shopify,customercare@trinaturk.com,+18884447748,LOW
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
Flo &,https://floandfrankie.com,fashion,144,Y,Y,Y,,3,Shopify,EventualBlushChocol@ePolka.Top,09 300 6233,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Nicole P,https://nicolepallado.it,beauty,210,Y,Y,Y,04227540244,4,Shopify,nicolepcosmetics@outlook.it,+39 3762073788,HIGH
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,08/17/2026,LOW
Sicula Cosmetics,https://siculacosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
Pink Babol Cosmetics,https://pinkbabol.it,beauty,222,Y,Y,Y,16499521009,4,Shopify,HeaderDrawer-c@alogo-tutti-i-pro.ti,02/21/2026,HIGH
Iodase Cosmetics,https://www.iodase.com,beauty,486,N,Y,Y,01316780426,3,Shopify,info@iodase.com,01316780426,HIGH
Hibourama,https://hibourama.it,accessories,204,Y,Y,N,,3,Shopify,customercare@hiboourama.it,+39 347 926 3665,HIGH
Sarah Haran Accessories,https://sarahharan.com,accessories,225,Y,Y,Y,,4,Shopify,hello@sarahharan.com,0141 345 2810,HIGH
BRAHMIN,https://brahmin.com,accessories,6,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Póchette,https://pochette.ie,accessories,108,Y,Y,N,,2,Shopify,,1660-1900,LOW
Hammitt,https://www.hammitt.com,accessories,237,Y,Y,Y,,4,Shopify,,1742243991,HIGH
Bene Handbags,https://www.benehandbags.com,accessories,579,Y,Y,N,,3,Shopify,info@benehandbags.com,1741858883,HIGH
HOBO,https://www.hobobags.com,accessories,6,Y,Y,Y,,3,Shopify,customerservice@hobobags.com,866-516-6042,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,276,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Fable England,https://www.fableengland.com,accessories,201,N,Y,N,,2,Shopify,help@fableengland.com,1628531474,LOW
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,462,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Science Decor,https://science-decor.com,home,276,Y,Y,N,,3,Shopify,sciencedecorhome@gmail.com,0640669311,HIGH
Thedecorkart,https://thedecorkart.com,home,645,Y,Y,N,,3,Shopify,info@thedecorkart.com,1649072963,HIGH
The Next Decor,https://the-next-decor.com,home,132,Y,Y,N,,2,Shopify,info@the-next-decor.com,1738820433,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Gifted and Talented Teacher,https://giftedandtalentedteacher.com,home,171,N,Y,N,,1,Shopify,hello@giftedandtalentedteacher.com,1627705398,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Décor Imprimé,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
Dream Decor Furniture,https://dreamdecor.com,home,144,Y,Y,N,,2,Shopify,support@dreamdecor.com,1723131376,LOW
VESTA,https://vesta-home.it,home,426,N,Y,N,02013710427,2,Shopify,amministrazione@pec.vestasrl.it,02013710427,LOW
