brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Found it!,https://foundit-shop.com,fashion,168,Y,Y,N,09866751218,2,Shopify,info@foundit-shop.com,+39 333 525 0124,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
LEGiT,https://www.legit.co.za,fashion,150,N,Y,N,,1,Shopify,#,031 010 0006,LOW
It's a London Thing,https://london-clothing-company.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,online@london-clothing.com,12288358,LOW
Albuso Rock Store,https://albuso-rock-store.myshopify.com,fashion,162,Y,Y,N,,2,Shopify,albusovr@icloud.com,+39 3921520662,LOW
flatspot,https://www.flatspot.com,fashion,114,Y,Y,N,,2,Shopify,hello@flatspot.com,0800 862 0192,LOW
Highstreet Outlet UK,https://highstreetoutlet.com,fashion,729,Y,Y,N,,3,Shopify,enquiries@highstreetoutlet.com,08622009,HIGH
Loopi,https://go-thrift-dev.myshopify.com,fashion,0,Y,Y,N,18333411147,2,Shopify,info@gothrift.co.uk,18333411147,LOW
this is us,https://pickled-clothing.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info@pickledclothing.com,650-299-0880,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,162,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Aria Group,https://cosmobeauty.eu,beauty,168,Y,Y,N,13429000964,2,Shopify,info@ariagroup.it,13429000964,LOW
Bbaloo Concept Store,https://bbaloo.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Km0,https://la-bottega-equa.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,info@bottegaequa.it,+3907751895840%22>,LOW
La boutique della Cineteca di Bologna,https://loshopdellacineteca.myshopify.com,beauty,111,Y,Y,N,,2,Shopify,bernardo.galasso@cineteca.bologna.it,0512194820,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Kaivi,https://kaivijewelry.com,accessories,180,N,Y,N,,1,Shopify,kaivijewelry@gmail.com,1774202122,LOW
Incogem Floating Diamond Pendant Jewelry,https://incogem.myshopify.com,accessories,372,N,Y,N,,2,Shopify,info@incogem.com,01-91805167,LOW
Avaria Jewelry,https://www.avariajewelry.com,accessories,303,Y,Y,N,,3,Shopify,support@avaria.com,,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,588,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Oway,https://oway.com,home,36,Y,Y,Y,00820241206,3,Shopify,support@oway.com,00820241206,HIGH
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
IlLavandetodiroma,https://illavandetodiroma.myshopify.com,home,72,Y,Y,N,16665381006,2,Shopify,info@illavandetodiroma.it,16665381006,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
ohshittee,https://ohshittee.myshopify.com,home,24,Y,Y,N,,2,Shopify,,1684936756,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,home,408,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
