brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,38,Y,Y,N,,2,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
Meshki Boutique AU,https://www.meshki.com.au,fashion,597,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
Nobile,https://nobileitaly.com,fashion,348,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
OppoSuits,https://opposuits.com,fashion,228,Y,Y,N,,3,Shopify,info@opposuits.com,63661314,HIGH
test,https://southerntidellc-dev.myshopify.com,fashion,285,N,Y,Y,,3,Shopify,theskipjack@southerntide.com,1169653844,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Posh Peanut,https://poshpeanut.com,fashion,222,N,Y,Y,,3,Shopify,,1768263165,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,135,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Central Smith Ice Cream Store,https://central-smith-ice-cream.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,,1614301581,LOW
Christina Cosmeceuticals,https://christina-cosmeceuticals.it,beauty,66,Y,Y,N,04324300245,2,Shopify,info@christina-cosmeceuticals.it,1766407252,LOW
Coop Sleep Goods,https://coopsleepgoods.com,home,345,Y,Y,Y,,4,Shopify,customerservice@coopsleepgoods.com,109.00 3475,HIGH
Soak&Sleep,https://www.soakandsleep.com,home,123,Y,Y,N,,2,Shopify,info@soakandsleep.com,01483 616444,LOW
