brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Freedom Rave Wear,https://freedomravewear.com,fashion,180,Y,Y,N,,2,Shopify,hello@freedomravewear.com,1765982171,LOW
"Women's Clothing, Free",https://www.threebirdnest.com,fashion,564,N,Y,N,,2,Shopify,,0789-47,LOW
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,24,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,04-02-2025,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Prissy In Pink Proof,https://prissy-in-pink-proof.myshopify.com,fashion,72,N,Y,N,,1,Shopify,info@prissyinpink.com,573.382.2663,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,162,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
RIOLFI SAPORI,https://riolfi-sapori.myshopify.com,beauty,150,Y,Y,Y,,3,Shopify,elena.riolfisapori@gmail.com,0141 95.70.85,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Glam,https://glamaholiclifestyle.com,accessories,375,Y,Y,N,,3,Shopify,help@glamaholiclifestyle.com,1773329470,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,N,Y,N,,1,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,N,,2,Shopify,homagepasadena@gmail.com,1740746421,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Natti Natti,https://snooze-baby.myshopify.com,home,48,N,Y,N,,1,Shopify,info@natti-natti.com,,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
My Pet Skeleton,https://my-pet-skeleton.myshopify.com,home,177,Y,Y,N,,2,Shopify,shop@example.com,1613573739,LOW
The Well Appointed House,https://www.wellappointedhouse.com,home,3,Y,Y,N,,2,Shopify,customerservice@wellappointedhouse.com,2001-2026,LOW
EMMA TERWEDUWE,https://emmaterweduwe.myshopify.com,home,36,Y,Y,N,32477042659,2,Shopify,info@emmaterweduwe.com,51806111400259,LOW
Lineage Botanica,https://lineagebotanica.com,home,216,Y,Y,N,,3,Shopify,betsy@lineagebotanica.com,0056/2017/0841,HIGH
