brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
Campus Sutra,https://campussutra.com,fashion,672,Y,Y,Y,,4,Shopify,support@campussutra.com,+919900008413,HIGH
offe market,https://cara-cara-la.myshopify.com,fashion,318,Y,Y,N,,3,Shopify,help@offe.market,1760652515,HIGH
General Pants Co.,https://www.generalpants.com,fashion,3,N,Y,N,,1,Shopify,customerservice@generalpantsgroup.com,1739289945,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
EDGARS,https://www.edgars.co.za,fashion,135,N,Y,N,,1,Shopify,Edcon@denisinsurance.com,00 086 198 8899,LOW
Clothing Shop Online,https://www.clothingshoponline.com,fashion,0,Y,Y,N,,2,Shopify,info@clothingshoponline.com,855-655-8130,LOW
Rains®,https://www.rains.com,fashion,606,N,Y,N,,2,Shopify,mail@rains.com,+4571992516,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Cinemuseum,https://cinemuseum.myshopify.com,beauty,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Up!,https://www.bananabeauty.it,beauty,124,Y,Y,N,,2,Shopify,david@hotjar.com,+1-855-464-6788,LOW
Aria Group,https://cosmobeauty.eu,beauty,168,Y,Y,N,13429000964,2,Shopify,info@ariagroup.it,13429000964,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Scopri il Mondo di Kidult!,https://www.discoverkidult.com,accessories,120,Y,Y,Y,,3,Shopify,clienti@mabina.it,02-72080581,HIGH
précieuse,https://maisondigiorgio.paris,accessories,25,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,03/01/2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Modern Heirlooms,https://www.marrowfine.com,accessories,180,N,Y,Y,,2,Shopify,info@marrowfine.com,1614324316,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
Grossista di decorazioni per pasticceria e pasticceria,https://dekora-b2c.myshopify.com,home,96,N,Y,N,,1,Shopify,online@dekora.es,+34965 94 30 33,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,home,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Manganini Abbigliamento,https://manganini-abbigliamento.myshopify.com,home,72,Y,Y,N,03334110966,2,Shopify,manganini@manganini.it,03334110966,LOW
