URL,Category
https://wendytrendystrore.myshopify.com/collections/dresses,fashion
https://verdipromesse.myshopify.com/en/collections/abiti-donna,fashion
https://calamo-store.myshopify.com/en/collections/abiti?srsltid=AfmBOop5SbAXNfBCyKFiTJEBPEb-OSTjxM9xMDQDqveqRsYXUy7az5FC,fashion
https://gianelleuk.myshopify.com/it/collections/dresses?page=3,fashion
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/vestiti-artigianali-donna?srsltid=AfmBOopNidJz5WyM0sql9ON4BD2155oWPGObBqYBEeoWZLdyK-PrMecz,fashion
https://isabel-marant-emea-eur-production.myshopify.com/en-it/products/ro0432fbb2k04i30eb-enora-dress-electric-blue?refSrc=9072505848120&nosto=productpage-nosto-4,fashion
https://disturbia-uk.myshopify.com/products/ava-angel-sleeve-midi-dress?pr_prod_strat=e5_desc&pr_rec_id=553c0d6b0&pr_rec_pid=7778873999517&pr_ref_pid=7307322359965&pr_seq=uniform,fashion
https://vowstudio.myshopify.com/collections/colourful-dresses,fashion
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOooOyNeAtEmRHRni-l9C574TzhNMaMm0IbcAbSZ22H0nmIACWVrw,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOoo3N4tfP_lZd0GDw1XGQBNljNuefbSW41qHyKsUTo1E3k3UBxVl,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://loriana-nelli-cosmetics.myshopify.com/,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-viso,beauty
https://fashion-cosmetics-shop.myshopify.com/products/nabla-ombretto-extravirgin?srsltid=AfmBOopvkkD5yWcgeSADQKMENm4U_7ckS1kBNrfesr9zx3i00t-BWvuj,beauty
https://shusa-cosmetics.myshopify.com/products/crema-giorno-smeraldo,beauty
https://shusa-cosmetics.myshopify.com/products/sublime-crema-texture-fine-50ml,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/make-up/beautyroutine?page=2&srsltid=AfmBOooVcmg3mtAqIeMHl1-fXuG1Wl776kLqiA_DTdIDWn8jtD0egBX0,beauty
https://shusa-cosmetics.myshopify.com/products/nuova-formula-oro-giallo-crema-a-h-a-system-200ml,beauty
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOooUHcpMV7WkR9egqtePhcOVPXb3EG04gAbDJMAml6j7I9Yx5Vxw,accessories
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://pure-accessories.myshopify.com/collections/leather-bags,accessories
https://rocio-co-uk.myshopify.com/,accessories
https://laticoleathers.myshopify.com/blogs/news/hand-stitched-leather-bags,accessories
https://label-row.myshopify.com/collections/hand-bags?page=2,accessories
https://homage-pasadena.myshopify.com/collections/handbags-pouches,accessories
https://wcn5nu-ub.myshopify.com/collections/handbags,accessories
https://brahminusa.myshopify.com/collections/summer-collections?page=8,accessories
https://10corsocomo.myshopify.com/products/10-corso-como-handbags-000008673,accessories
https://damiano-latini.myshopify.com/blogs/news/arredo-e-decor-cosa-sara-di-moda-nel-2020,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOor3IOfGy7ysbJU8EyQhpmOLD2ESGvcqMSOakOQZyplXD9V8otPJ,home
https://amorhomedecor.myshopify.com/,home
https://tirillo.myshopify.com/products/decorazione-home-decor-maxi-adesivi-3d-da-parete-spazio,home
https://lodecor-it.myshopify.com/,home
https://tirillo.myshopify.com/products/decorazione-home-decor-2-fogli-di-adesivi-da-parete-50x70-cm-orsetti,home
https://muraletrylea.myshopify.com/en,home
https://fast-decor.myshopify.com/,home
https://browsers-experience.myshopify.com/collections/home-decor,home
