URL,Category
https://petal-and-pup-usa.myshopify.com/products/chrissy-mini-dress-butter,fashion
https://billy-j-fashion.myshopify.com/collections/sale-swim,fashion
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://pretty-lavish-uk.myshopify.com/products/carrie-asymmetric-knot-midaxi-dress-black-and-cream-stripe?snpt_metalayer=1&utm_medium=sauce-ai-metalayer&utm_source=sauce,fashion
https://macduggal.myshopify.com/,fashion
https://shopfw.myshopify.com/collections/dresses,fashion
https://autore-luxit.myshopify.com/collections/dresses,fashion
https://totvssp-dressto-dc.myshopify.com/,fashion
https://calamo-store.myshopify.com/en/collections/abiti?srsltid=AfmBOopEm-QtuzDddq4-EVY0Nw_irF6PtHs7C_xCxpBRSZBIEJ7KdYjy,fashion
https://forevernew-south-africa.myshopify.com/,fashion
https://skin-first-cosmetics.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOoo8K6wXvaTXyHdU7S3FC4gxH3GGAd-t1NQvbjSGgksXpuojQPKk,beauty
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOoqKk1VX7c2MKwOSnwyT6LfLQDzL_01xxW4euWqa_8mNadCdmEhy,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://fashion-cosmetics-shop.myshopify.com/products/nabla-ombretto-extravirgin?srsltid=AfmBOooP9A8JC3YqII3IN538xLbyugKx368P1P9zu0VZ4oU60x0MnvsI,beauty
https://shusa-cosmetics.myshopify.com/,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-ambrosia-1,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-dafne-o3,beauty
https://trixie-mattel-staging.myshopify.com/,beauty
https://10corsocomo.myshopify.com/it/collections/womens-handbags,accessories
https://10corsocomo.myshopify.com/it/collections/mens-handbags,accessories
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://teddyblakestore.myshopify.com/?rfsn=7958333.a60474,accessories
https://paul-costelloe-london.myshopify.com/products/arie,accessories
https://italianluxurygroup-com-au.myshopify.com/blogs/news/top-10-must-have-italian-handbags-for-every-fashionista,accessories
https://strathberry-us.myshopify.com/,accessories
https://10corsocomo.myshopify.com/collections/mens-handbags,accessories
https://kipling-amer.myshopify.com/?utm_medium=COPY_LINK&utm_campaign=referral_program&utm_source=loyalty&sref_id=GT7JV04&cref_id=238dcd94-1126-4885-8bdd-f070eae2c46d,accessories
https://dean-accessories.myshopify.com/collections/handbags?srsltid=AfmBOoo_JXcuZ7HAlT0B2S6IXNHW3j0tmnkAWLY1OAquoIN0B0dvQhcg,accessories
http://www-abilahhomedecor.myshopify.com/,home
https://bouclair-production.myshopify.com/,home
https://curated-home-decor.myshopify.com/,home
https://katies-rustic-decor.myshopify.com/,home
https://fast-decor.myshopify.com/,home
https://halfmoonvintagemarket.myshopify.com/blogs/vendor-profiles/vendor-profile-arbor-dove-decor,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOoq279uiAiiiD_xyW3BxvSrkDPBs5D_uAkwu-Zpe_-VCt78ptYkT,home
https://p1-dev.myshopify.com/products/noble-grey-gardenia-seaglass-outdoor-indoor-corded-chair-cushion?variant=42864623059111&%26s_cid=soc0006576&utm_source=curalate_trib_stl&utm_medium=curalate_trib_stl_yEbn7RP4&utm_campaign=FY20_IG_Like2Buy_Org&utm_content=ALL_STND,home
https://midi-decor-2.myshopify.com/it/products/easy-clean-washable-matt?variant=58015339872601&country=CH&currency=EUR&srsltid=AfmBOooPiDQxLQeOxEfSJ4F34QpJsHx3d0cDhiuziYXpduSACv_p9ReX,home
https://tirillo.myshopify.com/products/decorazione-home-decor-2-fogli-adesivi-fosforescenti-parete-50x70-cm-spazio,home
