URL,Category
https://petal-and-pup-usa.myshopify.com/collections/dresses,fashion
https://allyfashion-com.myshopify.com/collections/dresses,fashion
https://wendytrendystrore.myshopify.com/collections/dresses,fashion
https://veronicabeard.myshopify.com/products/colleen-stretch-linen-midi-dress-dove-multi,fashion
https://e15686-4.myshopify.com/collections/dresses-1,fashion
https://flo-and-frankie.myshopify.com/collections/dresses,fashion
https://trinaturk.myshopify.com/products/amala-dress?variant=51781813764462&color=Multi&size=0,fashion
https://staud-clothing.myshopify.com/products/mini-ilana-dress-black-sequins,fashion
https://shopannastore.myshopify.com/collections/dresses,fashion
https://mariadelaorden.myshopify.com/collections/dresses,fashion
https://gwinta-wt.myshopify.com/,beauty
https://skon-cosmetics.myshopify.com/,beauty
https://skin-first-cosmetics.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOoo9AsKeNZ2BBG_iunpc_VtMyiGu-0wdJwXvOsoyR2hv-ZlQV2AF,beauty
https://infinitycosmetics-it.myshopify.com/,beauty
https://annabcosmetics.myshopify.com/,beauty
https://siculacosmeticssrl.myshopify.com/,beauty
https://dad08f-6.myshopify.com/,beauty
https://milanesi-skincare.myshopify.com/,beauty
https://bgs-eco-friendly-consumer-products.myshopify.com/,beauty
https://hibourama-roma.myshopify.com/en/collections/tutte-le-borse?page=1,accessories
https://fe0ab9-94.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,accessories
https://brahminusa.myshopify.com/collections/handbags,accessories
https://bene-handbags.myshopify.com/,accessories
https://ooobaby.myshopify.com/,accessories
https://brahminusa.myshopify.com/,accessories
https://hammitt.myshopify.com/,accessories
https://hobobags.myshopify.com/,accessories
https://paul-costelloe-london.myshopify.com/,accessories
https://gabriela-hearst.myshopify.com/collections/handbags,accessories
https://amorhomedecor.myshopify.com/,home
https://rehubglass.myshopify.com/collections/home-decor,home
https://sciencedecorhome.myshopify.com/,home
https://midi-decor-2.myshopify.com/it/products/midi-decor-lazure?variant=57190432833881&country=CH&currency=EUR,home
https://www-abilahhomedecor.myshopify.com/,home
https://vestasrl.myshopify.com/it/collections/decor-lifestyle,home
https://damiano-latini.myshopify.com/blogs/news/arredo-e-decor-cosa-sara-di-moda-nel-2020,home
https://muraletrylea.myshopify.com/en,home
https://decorwarehouse.myshopify.com/,home
https://daladecor.myshopify.com/,home
