URL,Category
https://lionsclubsinternational.myshopify.com/collections/apparel?srsltid=AfmBOoq8pUt6LqG1ozQigys9CQPSxv3cPRSdyLJxiOVUCjt1kRHe7fnT,fashion
https://cody-jinks.myshopify.com/collections/all-apparel?srsltid=AfmBOoq2skNUBzfyCYghtJYBvcvagJHhcKyXVMLabIbmnXnq72sICQK4,fashion
https://polar-skate-co.myshopify.com/collections/apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://the-bench-llc.myshopify.com/collections/apparel,fashion
https://reel-sportswear.myshopify.com/,fashion
https://www-ziviapparel-com.myshopify.com/,fashion
https://crownline-apparel.myshopify.com/,fashion
https://realrunthejewels.myshopify.com/collections/apparel,fashion
https://shinola-production.myshopify.com/collections/apparel,fashion
https://pop-makeup-4769.myshopify.com/,beauty
https://next-world.myshopify.com/,beauty
https://makeupgeek1.myshopify.com/,beauty
https://tonymakeup.myshopify.com/,beauty
https://lysbty.myshopify.com/,beauty
https://mellicosmetics.myshopify.com/,beauty
https://lamik.myshopify.com/,beauty
https://soshebeauty.myshopify.com/,beauty
https://insightcosmetics.myshopify.com/,beauty
https://trytwentytwenty.myshopify.com/,beauty
https://ossunglasses.myshopify.com/,accessories
https://maxxsunglasses.myshopify.com/,accessories
https://vonzipperco.myshopify.com/collections/sunglasses?srsltid=AfmBOoqCD9kxdsVGDGupdjTk4ISZEruEFLZzVAt6Ydl0YivFCmv276yJ,accessories
https://flyingeyesoptics.myshopify.com/,accessories
https://detour-sunglasses.api.myshopify.com/,accessories
https://nomad-eyewear-v2.myshopify.com/,accessories
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://shwood-shop.myshopify.com/collections/mens-sunglasses,accessories
https://sunski.myshopify.com/products/bernina,accessories
https://quayusa.myshopify.com/products/high-key,accessories
https://elte-development.myshopify.com/collections/furniture,home
https://house-ofleon.myshopify.com/collections/furniture,home
https://shopcenturyfurniture.myshopify.com/,home
https://the-feelter.myshopify.com/,home
https://greathouse-shop.myshopify.com/,home
https://ponsford-staging.myshopify.com/,home
https://furniture011.myshopify.com/,home
https://the-modern-furniture-store-1.myshopify.com/,home
https://furniture-fair-2.myshopify.com/,home
https://furniture-online-qf.myshopify.com/,home
