URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://est-clothing-shop.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://peserico-us.myshopify.com/,fashion
https://tiger-mist-usa.myshopify.com/,fashion
https://niu-fashion-store.myshopify.com/en,fashion
https://nym-abbigliamento-donna.myshopify.com/en,fashion
https://montezemolo.myshopify.com/,fashion
https://edikted-uk.myshopify.com/,fashion
https://toadandco.myshopify.com/collections/womens-all-clothing,fashion
https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty
https://nailevo-srl.myshopify.com/?ref=C004530,beauty
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://beautyspacea.myshopify.com/,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://luce-beauty.myshopify.com/collections/viso,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/clean-beauty-hydrate-shampoo,beauty
https://mabina-gioielli.myshopify.com/en/products/bracelet-with-pendant-one-in-a-million-732350,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://it-purelei.myshopify.com/,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://marco-bicego-eu.myshopify.com/,accessories
https://marco-ta-moko.myshopify.com/,accessories
https://cvoreaccessori.myshopify.com/,accessories
https://lagos-com.myshopify.com/,accessories
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://novita-home.myshopify.com/,home
https://olimpiahome.myshopify.com/,home
https://plumeriahome.myshopify.com/collections/vendors?q=Plumeria%20Home,home
https://harmony-castle.myshopify.com/products/kit-mani-home,home
https://barazzoni-shop.myshopify.com/en/collections/tessile-casa-e-cucina,home
https://dekora-b2c.myshopify.com/it/products/batidor-mango-ergonomigo-28cm-dekora-home-baking,home
https://angelicahomestabia.myshopify.com/products/cuscino-shanti-40x40-2-var,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
