URL,Category
https://gallucci-shoes.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-shoes,fashion
https://autore-luxit.myshopify.com/collections/women-shoes,fashion
https://flashes-shoes.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news,fashion
https://lordh-ecommerce.myshopify.com/en/collections/scarpe,fashion
https://officinecreative.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news/gondolina-shoes-comes-to-milan,fashion
https://frav.myshopify.com/,fashion
https://gondolina.myshopify.com/it/blogs/news/forbes-features-gondolina-as-italy-s-new-benchmark-for-authentic-luxury-footwear,fashion
https://skin-first-cosmetics.myshopify.com/,beauty
https://adcskincare.myshopify.com/,beauty
https://hellobubble.myshopify.com/?tk=0627f94d-0888-4621-88a3-4a8c83ce80c8,beauty
https://errfxs-4i.myshopify.com/blogs/blog/skincare-water-based-tutti-i-vantaggi-dei-prodotti-a-base-dacqua,beauty
https://doctoralthea.myshopify.com/,beauty
https://il-lavandeto-di-assisi.myshopify.com/products/kit-skin-care?pr_prod_strat=collection_fallback&pr_rec_id=8acb546c3&pr_rec_pid=8930889236807&pr_ref_pid=8158247420192&pr_seq=uniform,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/labeaute/skincare?srsltid=AfmBOoob5VR203I5ASdgUGOIlbnGaYVyFyVs1VehZa5ABjzDooIDHJmb,beauty
https://codage-paris-fr.myshopify.com/,beauty
https://mariagalland.myshopify.com/collections/face,beauty
https://oway-com.myshopify.com/en-gb/collections/skin-care-new,beauty
https://bibas-di-leonardo-ferri.myshopify.com/en/collections/cinture,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/ceintures-1-homme?q=Colour-Burgundy-Red-Green,accessories
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://dean-accessories.myshopify.com/collections/belts?srsltid=AfmBOorPglHx4tPCbPqiVBEafKEorf8T3DLn1u_TB7aufCjRl5ylkv0O,accessories
https://beltuponline.myshopify.com/products/32mm-split-leather-diva-lite,accessories
https://fiacchini-forte-dei-marmi.myshopify.com/collections/belts,accessories
https://e58478-79.myshopify.com/collections/all,accessories
https://bearings-and-belts.myshopify.com/,accessories
https://officinecreative.myshopify.com/products/ocfstri66bunape687,accessories
https://dalydressegypt.myshopify.com/collections/all-beltss,accessories
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://aqua-creations-studio.myshopify.com/en-ca/collections/table-lamps,home
https://alfresco-emporium-dev.myshopify.com/products/round-silver-lamp-linen-shade,home
https://aqua-creations-studio.myshopify.com/it/collections/floor-lamps,home
https://testrendl2.myshopify.com/en/blogs/news/wall-lamps?srsltid=AfmBOooIn7atVUWfyzgudxEDOZhmPKYbZLSklnwSCxJ81eUV1A8lAIS4,home
https://cuvnvw-qv.myshopify.com/,home
https://figliving1.myshopify.com/products/colour-story-100-threading-pendant-light,home
https://nkuku.myshopify.com/products/ruanda-mango-wood-lamp-rl46,home
https://rosi-de-ruig.myshopify.com/,home
