URL,Category
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://calamo-store.myshopify.com/en/collections/abiti?srsltid=AfmBOooEC9MzJcaYmi_NHPB3G4pLqQCG_F1KyxKCm0eIYmSj9FW8xHj6,fashion
https://elie-saab-switzerland.myshopify.com/collections/ready-to-wear-all?filter.p.product_type=Jumpsuits,fashion
https://gianelleuk.myshopify.com/it/collections/dresses?page=3,fashion
https://billy-j-fashion.myshopify.com/collections/sale-swim,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/vestiti-artigianali-donna?srsltid=AfmBOorCfW0XdFcLIhrGU92hL5ObTwanerNKkw1fapmett03CWGv13w3,fashion
https://kilky-paris.myshopify.com/en/collections/robes,fashion
https://houseoffabrosanz.myshopify.com/collections/dresses?page=3&srsltid=AfmBOoq2aDxqT-T49Mn9THJrcPrAtZEORhbiePUP_SsLnmVfaKyXulZH,fashion
https://cbpositano.myshopify.com/collections/dresses?srsltid=AfmBOopRzyICvVaudJO-tgt4mkcD51ICTBzmb4T9dhSV5CoxIB6bShkP,fashion
https://billy-j-fashion.myshopify.com/collections/mini-dress,fashion
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOoou9n2-OowP3le6ZORWQ9uJwH-uTqLFc5pUHlbMH9-a6sBIiOAE,beauty
https://gwinta-wt.myshopify.com/,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOorMCOAEiw1dRPb7brvYZWUfxkzgxBgRebMtpD3h10uLG5yWFOmn,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-viso,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-corpo?page=2,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-viso/products/box-viso-feel-filler,beauty
https://shusa-cosmetics.myshopify.com/collections/must-have-shusa,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/masciara-apulia-beauty-natural/corpo?srsltid=AfmBOoqcyJFd7luCtw3eKZSMuHi9O8-c9zdmgjO8BYyDAGTvOm2wYMKm,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-oro-rosso,beauty
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://teddyblakestore.myshopify.com/?rfsn=8894249.daa7e50,accessories
https://doubletroublebologna-com.myshopify.com/en/collections/borse?srsltid=AfmBOooV2WtD6oMy9uSrcVfRdqW_6b7UUXfZQbigxxSZO4yrWs_ZfHXE,accessories
https://label-row.myshopify.com/collections/hand-bags?page=2,accessories
https://pattybofficial.myshopify.com/collections/handbags?srsltid=AfmBOooLrlMwWh634Ioqlbue6FBij5L2bzksF0-6wK3qELzwBRABtNLr,accessories
https://2-hearts-kirrie.myshopify.com/collections/handbags,accessories
https://10corsocomo.myshopify.com/en-ca/products/10-corso-como-handbags-000021839,accessories
https://10corsocomo.myshopify.com/collections/mens-handbags,accessories
https://tangos-shoes.myshopify.com/collections/handbags,accessories
https://artigianatopasella.myshopify.com/en/products/tovaglia-con-decoro-fondale-marino-1,home
https://bouclair-production.myshopify.com/,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOorGZjpqN5FtfO5EKFHof8KMEasFRdCWAJe2ij4ZrzKIAW01ah4D,home
https://midi-decor-2.myshopify.com/it/products/timberlife?variant=56894211359065&country=CH&currency=EUR&srsltid=AfmBOoqDyX8vGKdByjpdIlzBdbPLvplnEL3V-B-X_AE3fFUxmSBXApT0,home
https://damiano-latini.myshopify.com/blogs/news/arredo-e-decor-cosa-sara-di-moda-nel-2020,home
https://midi-decor-2.myshopify.com/it/products/fleetwood-extra?variant=57770785276249&country=IT&currency=EUR&srsltid=AfmBOoq5mAvbQCE_Q7_UIxTfbO-sgNv9SFbrU_BiNwzcXBbNdMLk_w9M,home
https://fast-decor.myshopify.com/,home
https://muraletrylea.myshopify.com/en,home
https://katies-rustic-decor.myshopify.com/,home
https://p1-dev.myshopify.com/products/farmhouse-brown-bench?variant=41672146223271&%26s_cid=soc0006576&utm_source=curalate_trib_stl&utm_medium=curalate_trib_stl_yEbn7RP4&utm_campaign=FY20_IG_Like2Buy_Org&utm_content=ALL_STND,home
