URL,Category
https://petal-and-pup-usa.myshopify.com/products/chrissy-mini-dress-butter,fashion
https://shopfw.myshopify.com/collections/dresses,fashion
https://billy-j-fashion.myshopify.com/collections/sale-swim,fashion
https://pretty-lavish-uk.myshopify.com/products/carrie-asymmetric-knot-midaxi-dress-black-and-cream-stripe?snpt_metalayer=1&utm_medium=sauce-ai-metalayer&utm_source=sauce,fashion
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://tadashishoji.myshopify.com/?srsltid=AfmBOorkDU7tmPK5VInkbjaV2L4AooeNKnfsmSxVyWUcDMz0fR_SYEHZ,fashion
https://elie-saab-switzerland.myshopify.com/collections/ready-to-wear-all?filter.p.product_type=Shirts,fashion
https://forevernew-south-africa.myshopify.com/,fashion
https://totvssp-dressto-dc.myshopify.com/,fashion
https://shopdressup.myshopify.com/,fashion
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOoqJA1DEkIrynpx6iqzXe-JpQ0x5WwaY1onAei3ogXkk3pCxud_o,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOoq3VayVLXP_WCM4SBrgqOF7nNkV-JVma05mTZLoXxUM0jYo_KAb,beauty
https://fashion-cosmetics-shop.myshopify.com/products/nabla-ombretto-extravirgin?srsltid=AfmBOoq7iV4JX2NBf2Mc1QPxYA974IrBPjJk4zltCKfbnxQyzNs0xJl5,beauty
https://shusa-cosmetics.myshopify.com/,beauty
https://shusa-cosmetics.myshopify.com/products/crema-notte-smeraldo,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-dafne-o3,beauty
https://trixie-mattel-staging.myshopify.com/,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-ambrosia-1,beauty
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://10corsocomo.myshopify.com/it/collections/womens-handbags,accessories
https://dean-accessories.myshopify.com/collections/handbags?srsltid=AfmBOop7kjlSWu5dmF2FiPxQinlbXq8xuI4KQXktRhnjtZuLLDsKM0B2,accessories
https://strathberry-us.myshopify.com/,accessories
https://paul-costelloe-london.myshopify.com/products/bowie,accessories
https://italianluxurygroup-com-au.myshopify.com/blogs/news/top-10-must-have-italian-handbags-for-every-fashionista,accessories
https://kipling-amer.myshopify.com/?utm_medium=COPY_LINK&utm_campaign=referral_program&utm_source=loyalty&sref_id=GT7JV04&cref_id=238dcd94-1126-4885-8bdd-f070eae2c46d,accessories
https://rocio-co-uk.myshopify.com/,accessories
https://verano-hill.myshopify.com/?okeReviewsNextUrl=%252Fstores%252F58101158-a70e-4cf8-a52d-6b5c45df204b%252Freviews%253FlastEvaluated%253D%25257B%252522subscriberId%252522%25253A%25252258101158-a70e-4cf8-a52d-6b5c45df204b%252522%25252C%252522reviewId%252522%25253A%252522936aacb5-0eae-4a1d-ad3a-704e3cd0f720%252522%25252C%252522dateCreated%252522%25253A%2525222026-03-07T01%25253A35%25253A52.103Z%252522%25257D%2526limit%253D5%2526orderBy%253Ddate%252520desc&okeReviewsPageNum=3,accessories
https://10corsocomo.myshopify.com/collections/mens-handbags,accessories
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOoqnWaUvFfYCYQ1wI-_Pi05lgYtu2T0ZA6ar4001py2O4_uA2PqI,home
https://amorhomedecor.myshopify.com/,home
http://www-abilahhomedecor.myshopify.com/,home
https://tirillo.myshopify.com/products/pittura-su-stoffa-pennarelli-per-stoffa-giotto-decor-textile-scatola-da-12,home
https://halfmoonvintagemarket.myshopify.com/blogs/vendor-profiles/vendor-profile-arbor-dove-decor,home
https://midi-decor-2.myshopify.com/it/products/midi-decor-lazure?variant=57190451839321&country=CH&currency=EUR&srsltid=AfmBOorhA4YmajEPqRiKBEvIC4yZBOkS7n-gFquBjBTXditHsmMQlUzm,home
https://midi-decor-2.myshopify.com/it/products/easy-clean-washable-matt?variant=57975244226905&country=CH&currency=EUR&srsltid=AfmBOopsX01IYnHQbo2o69rahjj6J_CKHT_izcBCzBSTtIRTl4kXA-ri,home
https://fast-decor.myshopify.com/,home
https://bouclair-production.myshopify.com/,home
https://artigianatopasella.myshopify.com/en/products/tovaglia-con-decoro-fondale-marino-1,home
