URL,Category
https://danjohn-it.myshopify.com/,fashion
https://brixtonbxe.myshopify.com/it/collections/womens?cid=womens-new-arrivals--collection-list-click,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://muc-off-eu.myshopify.com/de/collections/kids-clothing-1,fashion
https://eat-dust.myshopify.com/,fashion
https://cso-dev.myshopify.com/?srsltid=AfmBOor-7NlxLj9n9LYQ6piYMYdifGxU9TYmAPcrx4st7TD0sw3p8PxB,fashion
https://dx-cs.myshopify.com/,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOoqy5SZ52epuFjQ_2_1rhktWgCTiUkjc6dc1wBI_HMQtB8h6x0C9,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://calamo-store.myshopify.com/en?srsltid=AfmBOoop9r4zG7_0MDWIEniOwUAQ4ze3DGe9Cq9i9Uu9hWNSM9BnpcKs,fashion
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-style-volumizing-liquid,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://fashion-cosmetics-shop.myshopify.com/products/capri-beauty-line-crema-rivitalizzante-illuminante-50-ml?srsltid=AfmBOoo7N7tJKGh1IDPKaOLGZD66oZJlyAAMnUyGtvUSEsbqglo2c-bT,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://cinemuseum.myshopify.com/collections/tutti-i-prodotti/products/preorder-beauty-and-the-beast-be-43-single-lenti,beauty
https://erbolariocom.myshopify.com/blogs/consigli-di-bellezza,beauty
https://ilcartolaiotaranto.myshopify.com/products/beauty-case-non-si-sa-mai?srsltid=AfmBOopO7tK-An6xMeacH2zfxEapU0IoUZXicS6Jg-32ctyuEmgFSBnc,beauty
https://green-soul-cosmetics-2.myshopify.com/products/beauty-butter-powder-bronzer?jdgm_referral_location=widget&ref=judge.me&utm_campaign=judgeme-review-site&utm_medium=referral&utm_source=judgeme,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://mabina-gioielli.myshopify.com/en/collections/womens-jewellery,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://artigianatopasella.myshopify.com/en/collections/anelli-in-argento,accessories
https://ring-concierge.myshopify.com/,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://contas-6419.myshopify.com/,accessories
https://boops-jewelry.myshopify.com/en,accessories
https://plumeriahome.myshopify.com/,home
https://plumeriahome.myshopify.com/en/products/plumeria-home-buono-regalo,home
https://plumeriahome.myshopify.com/products/piatti-piani,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://cirofashionmakeupartist.myshopify.com/it/collections/purobio-home-collection,home
https://materiali-sonori.myshopify.com/products/wim-mertens-at-home-not-at-home-cd-ep,home
https://bitreshop.myshopify.com/products/vigevano-basket-canotta-basket-uomo-home?srsltid=AfmBOoqOQxhIGlybwVSEW7Ajp1gLGtGqvCQYXCRFCCEFXKCqpJ2Xq-1b,home
https://lebeau-perfumery.myshopify.com/products/i-am-coming-home?srsltid=AfmBOooxwIDPOsmzPtn3jrsVUL3NfvBab94pSmMxeqXh1t8BfJQ8w202,home
https://harmony-castle.myshopify.com/collections/viso-exa,home
