URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://est-clothing-shop.myshopify.com/,fashion
https://niu-fashion-store.myshopify.com/en,fashion
https://montezemolo.myshopify.com/,fashion
https://joana-womens-clothing.myshopify.com/,fashion
https://tristandev.myshopify.com/,fashion
https://nym-abbigliamento-donna.myshopify.com/en,fashion
https://edikted-uk.myshopify.com/,fashion
https://noiseshoptest.myshopify.com/,fashion
https://it-purelei.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://cvoreaccessori.myshopify.com/,accessories
https://marco-bicego-eu.myshopify.com/,accessories
https://armauhandmadejewelry.myshopify.com/,accessories
https://aliita-eu.myshopify.com/,accessories
https://yfeqes-ff.myshopify.com/blogs/notizie/perche-i-gioielli-devono-essere-provati,accessories
https://gallettishopfirenze.myshopify.com/collections/gioielli?filter.v.availability\u003d0,accessories
https://novita-home.myshopify.com/,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant\u003d39660197216318,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://plumeriahome.myshopify.com/collections/vendors?q\u003dPlumeria%20Home,home
https://gelsomino-home-collection.myshopify.com/,home
https://shopmeridiano361.myshopify.com/products/portavaso-medio-in-metallo,home
https://machebuoni.myshopify.com/,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://barazzoni-shop.myshopify.com/en/collections/a-casa,home
https://harmony-castle.myshopify.com/collections/all,home
