URL,Category
https://us-velasca.myshopify.com/,fashion
https://furiososhop.myshopify.com/,fashion
https://pinup-shoes.myshopify.com/collections/scarpe-donna?filter.v.option.taglia=38,fashion
https://bottega-amati.myshopify.com/,fashion
https://jodielballerine-2.myshopify.com/,fashion
https://gondolina.myshopify.com/blogs/news/gondolina-at-micam-showcasing-venetian-excellence-to-the-world,fashion
https://lemsshoes.myshopify.com/,fashion
https://autore-luxit.myshopify.com/collections/women-shoes,fashion
https://splay-shoes.myshopify.com/,fashion
https://phormulis.myshopify.com/,beauty
https://alo-pop-cosmetics.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/collection/skincare?srsltid=AfmBOorcv4olyxBvhPtUybQxKZS5GZ0eD0ea9lcqdUce-lphfhtXLt8X,beauty
https://mngfm1-p1.myshopify.com/products/%E2%9C%A8-velvet-skincare-set-completo-%E2%9C%A8,beauty
https://mngfm1-p1.myshopify.com/products/velvet-skincare-tris,beauty
https://drbotanicals.myshopify.com/?rfsn=4123075.bfadb0&utm_source=refersion&utm_medium=affiliate&utm_campaign=4123075.bfadb0,beauty
https://wishtrend-com.myshopify.com/?smile_ref=eyJzbWlsZV9zb3VyY2UiOiJzbWlsZV91aSIsInNtaWxlX21lZGl1bSI6IiIsInNtaWxlX2NhbXBhaWduIjoicmVmZXJyYWxfcHJvZ3JhbSIsInNtaWxlX2N1c3RvbWVyX2lkIjoxMjc4MjI0NjIxfQ%3D%3D&smile_referral_code=6OWEVEDR&st_intent=st%3Areferrals%3Acustomer-offers%3A6OWEVEDR&utm_campaign=smileio_referrals&utm_medium=referral_url,beauty
https://totally-natural-skincare.myshopify.com/?srsltid=AfmBOooOL_PRRwk1SL3WFHDu6Jup4Xonsuc_n4n__BzA0mHtwiXg_Ct3,beauty
https://alumiermd-uk.myshopify.com/?code=bmlyknt8,beauty
https://profumeria-eleda.myshopify.com/products/the-skincare-siero-rinnovatore-shiseido-renewuing-serum?srsltid=AfmBOormgl2IcibJiKbtSFL1ncOqrQaRUwGuQh03IyUkr_Lb9XiqYrCi,beauty
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://joesbelts.myshopify.com/,accessories
https://petrune.myshopify.com/collections/belts,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/ceintures-1-homme?q=Colour-Burgundy-Green-Brown,accessories
https://relaxgarden-london.myshopify.com/collections/belt,accessories
https://10corsocomo.myshopify.com/collections/mens-belts,accessories
https://bana-studio.myshopify.com/collections/belts?srsltid=AfmBOoq5aOgapu1gP5Y8dNeGJwWrhUndWchYHt4NX01FQwQ0gtnKBBom,accessories
https://indigo-threads-online.myshopify.com/collections/belts-1,accessories
https://sledworkuk.myshopify.com/collections/belts?srsltid=AfmBOooG1ojKoAr7jiuDYdl1GeBsv7mZ_0smGOhMGOH8DP3Z4ndQoaVI,accessories
https://pierrejunod.myshopify.com/collections/belts,accessories
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://red-mud.myshopify.com/,home
https://tse-tse.myshopify.com/en/collections/lampes-de-table?form_type=product&id=47117697122649,home
https://heathfield-co-outlet.myshopify.com/,home
https://v2pei1-6g.myshopify.com/products/elektrokabel-ummantelt-anthrazitgrau-und-beige-rhombus-das-original-creative-cables-fur-ihre-kronleuchter-rd64,home
https://serralunga.myshopify.com/it/products/lady-jane?srsltid=AfmBOooJGuEjLXEu5DiWnxKHcR3D3mcfoL5cW8KOqp50uFaa_qcuzLbC,home
https://serralunga.myshopify.com/it/collections/luci/products/bonheur-piantana?srsltid=AfmBOoqEsu1mMLR8V0xujRFode4eS6B_1XSaNpkjSg5RzrYprhYgbTsI,home
https://serralunga.myshopify.com/it/products/miss-jane?srsltid=AfmBOoqalE6nrE1jm3Ypak0N9hMWQy2rXcn4zq2UdoeLQW7vmRX1eN6n,home
https://lampszenithal.myshopify.com/,home
