URL,Category
https://rupeclothing.myshopify.com/collections/all,fashion
https://commetoishop.myshopify.com/en,fashion
https://10corsocomo.myshopify.com/it/collections/mens-clothing,fashion
https://rupeclothing.myshopify.com/collections/big-2,fashion
http://maccheroni-clothing.myshopify.com/,fashion
https://trymeshopit.myshopify.com/en/collections/abbigliamento-uomo,fashion
https://general-pants-prod-au.myshopify.com/,fashion
https://couverture-the-garbstore.myshopify.com/,fashion
https://muc-off-eu.myshopify.com/it/collections/kids-clothing-1,fashion
https://disturbia-uk.myshopify.com/,fashion
https://luce-beauty.myshopify.com/collections/summer-days-2022,beauty
https://bonniebeauty-it.myshopify.com/,beauty
https://brandina-the-original.myshopify.com/collections/beauty,beauty
https://luce-beauty.myshopify.com/collections/pelle-secca,beauty
https://luce-beauty.myshopify.com/collections/viso,beauty
https://mediterraneacosmetics.myshopify.com/pages/kit-speciale-anti-macchia,beauty
https://vittoria-profumi.myshopify.com/collections/korean-beauty?_pos=1&_psq=korean&_ss=e&_v=1.0,beauty
https://jo-maison-jo.myshopify.com/products/trattamento-corpo-nutriente-e-idratante-azione-antiage,beauty
https://dantina-5339.myshopify.com/products/personalizza-il-tuo-beauty-case-mini,beauty
https://mediterraneacosmetics.myshopify.com/pages/kit-pelli-sensibili,beauty
https://vittorio-ceccoli-jewelry-design.myshopify.com/collections/necklace,accessories
https://vp-jewelry-silver.myshopify.com/,accessories
https://pdpaola-prod-markets.myshopify.com/it/collections/vanilla,accessories
https://vitale-1913-2593.myshopify.com/,accessories
https://noigioielli.myshopify.com/,accessories
https://hasbanigioielli.myshopify.com/,accessories
https://islafontaine.myshopify.com/,accessories
https://meru-gioielli.myshopify.com/en,accessories
https://megjewels.myshopify.com/collections/frontpage,accessories
http://ddfc62.myshopify.com/,accessories
https://99cc4b-3.myshopify.com/collections/home-e-garden,home
https://angelicahomestabia.myshopify.com/products/mathilde-m-ricarica-per-profumatore-ambiente-astree-500-ml,home
http://diprinziohome.myshopify.com/,home
https://survival-italia.myshopify.com/collections/home-fashion,home
https://ohshittee.myshopify.com/collections/gift-cards,home
https://rains-it.myshopify.com/pages/homeaway?intl,home
https://744d8b-22.myshopify.com/collections/kit-completi-home-cinema,home
https://evabiancheria.myshopify.com/collections/eva-home,home
https://ava-and-may-it.myshopify.com/products/bahamas-home-fragrance-set,home
https://fiammettav-srl.myshopify.com/pages/home-collection,home
