URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-clothing,fashion
https://brixtonbxe.myshopify.com/it/collections/mens?cid=all-headwear--collection-list-click,fashion
https://verdipromesse.myshopify.com/en/collections/abbigliamento-uomo,fashion
https://rupeclothing.myshopify.com/collections/cumbre,fashion
https://verdipromesse.myshopify.com/en/collections/abbigliamento-donna,fashion
https://flatspot-2.myshopify.com/products/playdude-legalise-marinara-corduroy-cap-ecru-forest,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOopyMeyJD1DQ4M0rqFtI2JGP7O6XCiZOjAapoS5i8i0jYQQkEfAy,fashion
https://instorefashion.myshopify.com/,fashion
https://princesspollyuk.myshopify.com/,fashion
https://hollands-country-clothing.myshopify.com/,fashion
https://fantasiamoda.myshopify.com/collections/beauty-case-donna,beauty
https://errfxs-4i.myshopify.com/collections/swedish-beauty-botanica-skincare,beauty
https://luce-beauty.myshopify.com/products/soft-mousse,beauty
https://fabienne-rea-make-up-brushes.myshopify.com/products/consulenza-beauty,beauty
https://fenty-beauty-uk.myshopify.com/,beauty
https://errfxs-4i.myshopify.com/collections/nyce-flash-beauty,beauty
https://fantasiamoda.myshopify.com/collections/beauty-case-uomo,beauty
https://loshopdellacineteca.myshopify.com/products/augusto-genina-il-prezzo-della-bellezza-the-price-of-beauty,beauty
https://errfxs-4i.myshopify.com/collections/mesauda-beauty-skincare-make-up-eyeliner-4431,beauty
https://celandroni.myshopify.com/products/cattlianthe-japanese-beauty-sakura,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vp-jewelry-silver.myshopify.com/,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/collections/all,accessories
https://artigianatopasella.myshopify.com/en/pages/gioielli-sardi,accessories
https://via-fiume-18-padova.myshopify.com/products/copia-del-collana-anime-gemelle-henry-river-collezione-organic?srsltid=AfmBOor6rhC_KqU1nTUzbboSGdfY9IIFG_HnxmeexWfcMsSnh5rfSzsK,accessories
https://eb634a-06.myshopify.com/collections/pezzi-unici,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/products/soulmates-earrings-gold-silver-henry-river-organic-collectio?srsltid=AfmBOopcyixKyxXtokd-Oyd5prKPlY5MOK1tiC4hcMwnWixtUKBGsiC5,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/products/bracciale-polsino-henry-river-collec?srsltid=AfmBOoqCcAc7m0hyr-Bgrx4iBtuWsp4QvXoWMo3dVRW1SgALu6zhARk3,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://novita-home.myshopify.com/collections/all,home
https://chiarafonte.myshopify.com/it/collections/frontpage,home
https://rains-it.myshopify.com/pages/homeaway?intl,home
https://bruno-acampora-profumi.myshopify.com/collections/home-body-rituals/candele-e-diffusori,home
https://oway-com.myshopify.com/it-ch/collections/artigiano-home,home
https://angelicahomestabia.myshopify.com/collections/frontpage,home
https://ava-and-may-it.myshopify.com/products/persia-home-fragrance-set,home
https://nadahome.myshopify.com/collections/casa,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
