URL,Category
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://shop-betterme-store-com.myshopify.com/it/collections/womens,fashion
https://fold-apparel.myshopify.com/,fashion
https://fraspiritstore.myshopify.com/collections/womens-apparel,fashion
https://muc-off-eu.myshopify.com/it/collections/t-shirts/products/worldwide-supply-grey-t-shirt,fashion
https://wiener-times.myshopify.com/collections/apparel,fashion
https://13buzf-jh.myshopify.com/collections/apparel,fashion
https://qurc.myshopify.com/collections/apparel,fashion
https://caamp.myshopify.com/collections/apparel,fashion
https://fentybeautyshop.myshopify.com/pages/fenty-beauty,beauty
https://nails-system.myshopify.com/collections/costruttori-gel/products/cover-builder,beauty
https://mpm-shop.myshopify.com/products/makeup-forever-ultra-hd-setting-powder?srsltid=AfmBOop98E7Fki09TBYqK7wKXcYdtQBzMLwkbANZXLAbJ2K4pMi6Ehbm,beauty
https://fenty-beauty-uk.myshopify.com/pages/fenty-beauty,beauty
https://thegodsparfum.myshopify.com/,beauty
https://madcult.myshopify.com/,beauty
https://fenty-beauty-uk.myshopify.com/,beauty
https://girlzink-store.myshopify.com/blogs/news/mastering-color-theory-the-foundation-of-permanent-makeup-artistry,beauty
https://lysbty.myshopify.com/,beauty
https://us-aora.myshopify.com/,beauty
https://10corsocomo.myshopify.com/collections/sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ag/products/miwah,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ad/products/flight-006,accessories
https://dita-eyewear-sandbox.myshopify.com/products/zazoe?pr_prod_strat=description&pr_rec_id=997b82929&pr_rec_pid=7594705191145&pr_ref_pid=7594702274793&pr_seq=uniform,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ad/products/mach-s,accessories
https://knockaroundeu.myshopify.com/collections/sunglasses,accessories
https://mary-tex.myshopify.com/collections/scarves-accessories/products/unyielding,accessories
https://10corsocomo.myshopify.com/products/balenciaga-sunglasses-t00076215-000027657,accessories
https://10corsocomo.myshopify.com/products/balenciaga-sunglasses-t00057048-000027658,accessories
https://milkshakefestival.myshopify.com/products/milkshake-zonnebril,accessories
https://farfetch-7600.myshopify.com/,home
https://ikon-house-furniture.myshopify.com/collections/furniture,home
https://flexa-com.myshopify.com/en-be/collections/furniture,home
https://trithouse.myshopify.com/?kite_campaign=TEST,home
https://de-la-espada.myshopify.com/,home
https://settersfurniture.myshopify.com/,home
https://stockandbelle.myshopify.com/collections/furniture,home
https://thats-furniture-2.myshopify.com/password,home
https://valhallastore.myshopify.com/,home
https://mary-tex.myshopify.com/collections/furniture,home
