URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://est-clothing-shop.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://montezemolo.myshopify.com/,fashion
https://joana-womens-clothing.myshopify.com/,fashion
https://nym-abbigliamento-donna.myshopify.com/en,fashion
https://tristandev.myshopify.com/,fashion
https://cloudclothing-co.myshopify.com/,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://religion-clothing-uk.myshopify.com/products/scarlet-black-flattering-maxi-skirt,fashion
https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-hydrate-shampoo,beauty
https://beautyspacea.myshopify.com/,beauty
https://luce-beauty.myshopify.com/collections/viso,beauty
https://infinitycosmetics-it.myshopify.com/,beauty
https://jpms-it.myshopify.com/products/clean-beauty-hydrate-conditioner,beauty
https://errfxs-4i.myshopify.com/collections/nyce-flash-beauty,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://it-purelei.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://aliita-eu.myshopify.com/,accessories
https://armauhandmadejewelry.myshopify.com/,accessories
https://marco-ta-moko.myshopify.com/,accessories
https://lagos-com.myshopify.com/,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://marco-bicego-usa.myshopify.com/,accessories
https://5wjdiy-va.myshopify.com/,home
https://segni-particolari-home.myshopify.com/,home
https://aviliahome.myshopify.com/products/dr-fuchs-laser-rassoda-pelle-e-viso-anti-invecchiamento-ean-8057168610017,home
https://lagostina-production.myshopify.com/,home
https://zocohome.myshopify.com/,home
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://olimpiahome.myshopify.com/,home
https://gelsomino-home-collection.myshopify.com/,home
https://harmony-castle.myshopify.com/collections/all,home
