URL,Category
https://qgnegozio.myshopify.com/,fashion
https://vonhil.myshopify.com/password,fashion
https://10corsocomo.myshopify.com/it/collections/womens-bags,fashion
https://ebarrito-shop.myshopify.com/en/collections/borse?q=Color-Beige,fashion
https://bricsmilano.myshopify.com/,fashion
https://paul-costelloe-london.myshopify.com/products/onelly,fashion
https://hobobags.myshopify.com/,fashion
https://bags-chase.myshopify.com/,fashion
https://hervechapelier.myshopify.com/?srsltid=AfmBOoq52hoYROyntxRsBCnHTESQ0dJm8ffjNVnCSp7kQuq4OOAL-wRZ,fashion
https://test-o-tron.myshopify.com/,fashion
https://histoires-de-parfums.myshopify.com/,beauty
https://campomarzio70.myshopify.com/,beauty
https://sunamusk.myshopify.com/,beauty
https://coral-perfumes-globosoft.myshopify.com/,beauty
https://essentiapuglia.myshopify.com/en/,beauty
https://exdcfm-ee.myshopify.com/products/tiramisu-caramel-edp-100ml,beauty
https://maisonlouismarie.myshopify.com/,beauty
https://clive-christian-official-store-co-uk.myshopify.com/,beauty
https://bloomperfumery.myshopify.com/,beauty
https://fueguia1833eu.myshopify.com/products/dongiovanni,beauty
https://wosg.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/collections/all-doxa-watches,accessories
https://cluse-store-dev.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watches-of-espionage,accessories
https://doxa-watches-de.myshopify.com/it,accessories
https://cc-bremont-uk.myshopify.com/,accessories
https://60sec-2.myshopify.com/,accessories
https://ram-watches-ch.myshopify.com/,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/watch-i-love-15,accessories
https://doxa-watches-de.myshopify.com/it/blogs/press-room/fratello-watches-32,accessories
https://d9b960-6b.myshopify.com/,home
https://boutiquerugs.myshopify.com/products/skidmore-area-rug,home
https://decorugonline.myshopify.com/products/eden,home
https://the-rugs-4968.myshopify.com/products/eco-washable-green-rug-plain-design,home
https://sauxdy-0q.myshopify.com/collections/all-products?srsltid=AfmBOooHWCBiYeIb3C474mFkdy-wjvwDlGNAgznpj4V8Vlnc24-k3Nqu,home
https://locrugs.myshopify.com/,home
https://appkuv-rs.myshopify.com/,home
https://ecnp-contemporary-fine-jewelry.myshopify.com/blogs/news/tagged/rugs,home
https://vdfnt8-zv.myshopify.com/,home
https://rugsdirect-online.myshopify.com/products/hug-rug-eco-washable-baroque,home
