URL,Category
https://petal-and-pup-usa.myshopify.com/products/chrissy-mini-dress-butter,fashion
https://billy-j-fashion.myshopify.com/collections/sale-swim,fashion
https://10corsocomo.myshopify.com/collections/womens-dresses,fashion
https://calamo-store.myshopify.com/en/collections/abiti?srsltid=AfmBOoqiwcXnIr_CfIii-ziB9HgstINIUpuFJKvj-L9E011KdlF4uAif,fashion
https://pretty-lavish-uk.myshopify.com/products/carrie-asymmetric-knot-midaxi-dress-black-and-cream-stripe?snpt_metalayer=1&utm_medium=sauce-ai-metalayer&utm_source=sauce,fashion
https://autore-luxit.myshopify.com/collections/dresses,fashion
https://totvssp-dressto-dc.myshopify.com/,fashion
https://macduggal.myshopify.com/,fashion
https://veromoda-india.myshopify.com/,fashion
https://elie-saab-switzerland.myshopify.com/collections/ready-to-wear-all?filter.p.product_type=Shirts,fashion
https://skin-first-cosmetics.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/?srsltid=AfmBOor4ux6vPTSTCo5wu_22lqUFO3Qkb_6L_vnNOJPu4U852D61k0IC,beauty
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/all?srsltid=AfmBOorJzNSfyGu4yRc-R60Y_T3rd6plLOdvokOtTkHINGY_4su7LQRw,beauty
https://shusa-cosmetics.myshopify.com/collections/linea-sublime,beauty
https://fashion-cosmetics-shop.myshopify.com/products/nabla-ombretto-extravirgin?srsltid=AfmBOoo6omLWqVQcQ-TIXHEyjZkO0SvAV43WfdpAIY4jygEuYaHWiWNT,beauty
https://boydsnyc.myshopify.com/blogs/journal/tagged/organic-cosmetics,beauty
https://shusa-cosmetics.myshopify.com/,beauty
https://trixie-mattel-staging.myshopify.com/,beauty
https://grumpy-turtle.myshopify.com/blogs/news/tagged/plastic-free-cosmetics,beauty
https://10corsocomo.myshopify.com/it/collections/womens-handbags,accessories
https://10corsocomo.myshopify.com/collections/womens-handbags,accessories
https://10corsocomo.myshopify.com/it/collections/mens-handbags,accessories
https://hammitt.myshopify.com/pages/trynow?tng=o7qsjtp1TPT0L-vo0904i,accessories
https://strathberry-us.myshopify.com/,accessories
https://italianluxurygroup-com-au.myshopify.com/blogs/news/top-10-must-have-italian-handbags-for-every-fashionista,accessories
https://10corsocomo.myshopify.com/products/10-corso-como-handbags-000008673,accessories
https://kipling-amer.myshopify.com/?utm_medium=COPY_LINK&utm_campaign=referral_program&utm_source=loyalty&sref_id=GT7JV04&cref_id=238dcd94-1126-4885-8bdd-f070eae2c46d,accessories
https://10corsocomo.myshopify.com/collections/mens-handbags,accessories
https://dean-accessories.myshopify.com/collections/handbags?srsltid=AfmBOoqPvTy8zUbndUcnwWLOzzFvY_gWwXsqYHcMaJxcw4tT7Y2HnZgI,accessories
http://www-abilahhomedecor.myshopify.com/,home
https://curated-home-decor.myshopify.com/,home
https://katies-rustic-decor.myshopify.com/,home
https://home-simple-decor-more.myshopify.com/,home
https://fast-decor.myshopify.com/,home
https://halfmoonvintagemarket.myshopify.com/blogs/vendor-profiles/vendor-profile-arbor-dove-decor,home
https://tirillo.myshopify.com/products/decorazione-home-decor-2-fogli-adesivi-fosforescenti-parete-50x70-cm-spazio,home
https://furnitureanddecorga.myshopify.com/,home
https://mimade-conceptstore.myshopify.com/?srsltid=AfmBOooauBu9lbv6BIVRgGFTYw-oL3TeN8nQuuVeHzF9_DNt0dql2CaK,home
https://midi-decor-2.myshopify.com/it/products/satin-varnish?variant=56924664660313&country=CH&currency=EUR&srsltid=AfmBOooewQs8Xfa0D_eMrR3XV4GXmtkBIMMOe5ebIYj5G_BJRPhdnZko,home
