URL,Category
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://shop-betterme-store-com.myshopify.com/it/collections/womens,fashion
https://fold-apparel.myshopify.com/,fashion
https://qurc.myshopify.com/collections/apparel,fashion
https://fraspiritstore.myshopify.com/collections/adult-apparel-1,fashion
https://meow-thats-hot.myshopify.com/collections/apparel,fashion
https://us-kids-golf-italy-shop.myshopify.com/collections/abbigliamento/APPAREL?srsltid=AfmBOoppdsyFWd4xpXJmJQDqMZi0cwIBiSMRdjyqPfxVCr0y2L8FW1Mg,fashion
https://modwella.myshopify.com/collections/apparel,fashion
https://cirofashionmakeupartist.myshopify.com/it,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/corpo/makeup?srsltid=AfmBOorrkDpUM7owXtUXTzILEfx6272YT9Hc1lUXMk8O6nA4hHGCOG5D,beauty
https://nails-system.myshopify.com/collections/costruttori-gel/products/cover-builder,beauty
https://mpm-shop.myshopify.com/products/makeup-forever-ultra-hd-setting-powder?srsltid=AfmBOoo_Rgk5SluK2pxSdjR_EmfcQCy153_54mB8tAttVFss3SwFvPj5,beauty
https://fenty-beauty-uk.myshopify.com/,beauty
https://lysbty.myshopify.com/,beauty
https://girlzink-store.myshopify.com/blogs/news/mastering-color-theory-the-foundation-of-permanent-makeup-artistry,beauty
https://mpm-shop.myshopify.com/products/makeup-forever-mist-fix-hydrating-100ml?srsltid=AfmBOoq5nLi3P0en2t8fppD8WHmvogoZnz9robLdtHY0cMgJuMyXLueH,beauty
https://mpm-shop.myshopify.com/products/makeup-forever-aqua-resist-brow-sculptor-kit?srsltid=AfmBOooa5C3FDzrW8cUKvEoTi9Doxb6jaygjx17ytvj_SM-HKaCBML2s,beauty
https://profumeria-eleda.myshopify.com/products/shiseido-the-makeup-cipria-luminizing-color-powder?srsltid=AfmBOopOtuq8EkprOkjaMHtBYg3EL2aACeI2DqQyYxPuQnVewky6hd1Z,beauty
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ch/collections/sunglasses,accessories
https://moscot.myshopify.com/pt-jp,accessories
https://goodr-sunglasses.myshopify.com/,accessories
https://knockaroundeu.myshopify.com/collections/sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ag/products/meta-evo-one,accessories
https://10corsocomo.myshopify.com/collections/sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-bi/products/flight-006,accessories
https://knockaroundeu.myshopify.com/collections/polarised-sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-al/products/mach-five,accessories
https://mbk12-furniture.myshopify.com/en/,home
https://dhammatekuk.myshopify.com/,home
https://farfetch-7600.myshopify.com/,home
https://meda-furniture.myshopify.com/collections/stools-1,home
https://trithouse.myshopify.com/?kite_campaign=TEST,home
http://1d63a8-3.myshopify.com/?utm_medium=Scamadviser.com&utm_campaign=Scamadviser.com,home
https://flexa-com.myshopify.com/en-es,home
https://wiener-times.myshopify.com/collections/furniture,home
https://settersfurniture.myshopify.com/,home
https://valhallastore.myshopify.com/,home
