URL,Category
https://10corsocomo.myshopify.com/it/collections/mens-shoes,fashion
https://officinecreative.myshopify.com/,fashion
https://10corsocomo.myshopify.com/it/collections/womens-shoes,fashion
https://10corsocomo.myshopify.com/collections/womens-shoes,fashion
https://gondolina.myshopify.com/it/blogs/news/gondolina-officially-recognized-as-the-global-ambassador-of-friulane-footwear,fashion
https://scholl-shoes-markets.myshopify.com/pages/privacy,fashion
https://pinup-shoes.myshopify.com/collections/scarpe-donna?filter.v.option.taglia=35,fashion
https://bobux-shoes.myshopify.com/,fashion
https://lordh-ecommerce.myshopify.com/,fashion
https://novusinnercircle.myshopify.com/?ambassadorID=73bddf72-2c70-40bb-8ed9-9d72eec67979,fashion
https://skin-first-cosmetics.myshopify.com/,beauty
https://adcskincare.myshopify.com/,beauty
https://sekkisei-usa.myshopify.com/,beauty
https://hellobubble.myshopify.com/?tk=213a8e16-7c2d-43ce-9b97-b79a1188ffe7,beauty
https://wishtrend-com.myshopify.com/?smile_ref=eyJzbWlsZV9zb3VyY2UiOiJzbWlsZV91aSIsInNtaWxlX21lZGl1bSI6IiIsInNtaWxlX2NhbXBhaWduIjoicmVmZXJyYWxfcHJvZ3JhbSIsInNtaWxlX2N1c3RvbWVyX2lkIjoxMjc4MjI0NjIxfQ%3D%3D&smile_referral_code=6OWEVEDR&st_intent=st%3Areferrals%3Acustomer-offers%3A6OWEVEDR&utm_campaign=smileio_referrals&utm_medium=referral_url,beauty
https://minimalistinc.myshopify.com/apps/gbb/easybundle/1,beauty
https://alumiermd-ca.myshopify.com/?code=cg4pqpx3,beauty
https://leclaire-skincare.myshopify.com/blogs/news/tagged/leclaire-skincare?srsltid=AfmBOoo2QwMGYTYbztGEU_JHSK7Y8mbsSXVXI5V3j4DBOKkn9uBKVos7,beauty
https://ocosmedics.myshopify.com/password,beauty
https://errfxs-4i.myshopify.com/products/opi-nature-strong-skincare-moisture-hand-amp-foot-cream-100ml-crema-idratante-mani-e-piedi-hg059892,beauty
https://danjohn-it.myshopify.com/collections/cinture,accessories
https://labottegardiane.myshopify.com/en/collections/ceintures-homme,accessories
https://finsburyshoes-shop.myshopify.com/en/collections/ceintures-1-homme?q=Colour-Blue-Burgundy-Black,accessories
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://dean-accessories.myshopify.com/collections/belts?srsltid=AfmBOorOMgq_-6sws2n_2mim0ZATOpexjfzu2zaQ1ATB2asq_6ioxR5r,accessories
https://baldwin-belts-2021.myshopify.com/,accessories
https://ecgfb0-qx.myshopify.com/?srsltid=AfmBOopu5CdQR4bm1IvXUM-JyyAasD1WqAuscCvfSs053J6NDLJHaTkH,accessories
https://clovepinkaustralia.myshopify.com/?srsltid=AfmBOor7WT1eiVfIJRYPfEFsQNedXFql3R8taN29kpovlgUfkdi6v81Z,accessories
https://joesbelts.myshopify.com/,accessories
https://bearings-and-belts.myshopify.com/,accessories
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://aqua-creations-studio.myshopify.com/it/collections/floor-lamps,home
https://serralunga.myshopify.com/it/collections/luci/products/bonheur-piantana?srsltid=AfmBOops-loBWrIN6Y6C5sAWhnWNBB-_FSB0whsIvvzi6ZQEaBqRx7Xt,home
https://bottleeden.myshopify.com/en/collections/bottlelamps,home
https://7jeepd-zv.myshopify.com/it/,home
https://owlpaperlamps.myshopify.com/,home
https://aqua-creations-studio.myshopify.com/it/collections/floor-lamps/silk,home
https://red-mud.myshopify.com/,home
https://belleek.myshopify.com/collections/lighting?sv1=affiliate&sv_campaign_id=83119&awc=42298_1777762437_413ffa1af9bfd2bdd0439eb5a215ae23&utm_source=awin&utm_medium=affiliate&PartnerID=4967,home
