URL,Category
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://shop-betterme-store-com.myshopify.com/it/collections/womens,fashion
https://wear-peloton.myshopify.com/products/n-a-1,fashion
https://primo-golf-apparel.myshopify.com/,fashion
https://muc-off-eu.myshopify.com/it/collections/t-shirts/products/surf-grey-t-shirt,fashion
https://lionsclubsinternational.myshopify.com/collections/apparel?srsltid=AfmBOoqjdNTsxxVQ_xxPGh_awVuiK4QX5ipolPxCIiz2rwI2yxEAvBeo,fashion
https://muc-off-eu.myshopify.com/it/collections/all-technical-apparel/products/crossbones-kids-t-shirt-white,fashion
https://my-greek-boutique.myshopify.com/,fashion
https://wiener-times.myshopify.com/collections/apparel,fashion
https://cirofashionmakeupartist.myshopify.com/it,beauty
https://ditano.myshopify.com/collections/diego-dalla-palma-makeup,beauty
https://fenty-beauty-uk.myshopify.com/collections/makeup-face,beauty
https://faces-by-freda.myshopify.com/collections/makeup,beauty
https://fenty-beauty-uk.myshopify.com/,beauty
https://nails-system.myshopify.com/products/cover-builder,beauty
https://girlzink-store.myshopify.com/blogs/news/mastering-color-theory-the-foundation-of-permanent-makeup-artistry,beauty
https://naturisimo-store.myshopify.com/collections/eyes?page=27,beauty
https://boydsnyc.myshopify.com/collections/makeup-accessories,beauty
https://ulta3.myshopify.com/collections/eyes,beauty
https://dita-eyewear-sandbox.myshopify.com/en-ch/collections/sunglasses,accessories
https://10corsocomo.myshopify.com/collections/sunglasses,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ad/products/flight-006,accessories
https://mary-tex.myshopify.com/collections/scarves-accessories/products/unyielding,accessories
https://knockaroundeu.myshopify.com/collections/sunglasses,accessories
https://ferrobike.myshopify.com/en-cn/collections/sunglasses,accessories
https://maho-shades.myshopify.com/collections/polarized-sunglasses-maho-shades,accessories
https://empire-south.myshopify.com/collections/sunglasses,accessories
https://mary-tex.myshopify.com/collections/scarves-accessories/products/antagonist-black,accessories
https://danilo-cascella-premium-store.myshopify.com/collections/furniture,home
https://settersfurniture.myshopify.com/,home
https://ikon-house-furniture.myshopify.com/collections/furniture,home
https://design-public.myshopify.com/products/jacques-deneef-jack-footstool-ethnicraft,home
https://italiancityfurniture.myshopify.com/products/tangence-3-2-seater-sofa-silver-shimmer,home
https://de-la-espada.myshopify.com/,home
https://flexa-com.myshopify.com/en-be/collections/furniture,home
https://valhallastore.myshopify.com/,home
https://wiener-times.myshopify.com/collections/furniture,home
