URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://rupeclothing.myshopify.com/,fashion
https://commetoishop.myshopify.com/en,fashion
https://est-clothing-shop.myshopify.com/,fashion
https://flannella.myshopify.com/collections/man-clothing,fashion
https://muc-off-eu.myshopify.com/it/collections/kids-clothing-1,fashion
https://communityclothing.myshopify.com/,fashion
https://lardini.myshopify.com/,fashion
https://youknow-clothing-inc.myshopify.com/,fashion
https://maccheroni-clothing.myshopify.com/,fashion
https://luce-beauty.myshopify.com/collections/tutti-i-prodotti,beauty
https://yepoda-it.myshopify.com/,beauty
https://luce-beauty.myshopify.com/collections/routine-viso,beauty
https://luce-beauty.myshopify.com/collections/viso,beauty
https://luce-beauty.myshopify.com/collections/pelle-secca,beauty
https://vittoria-profumi.myshopify.com/collections/korean-beauty?_pos=1&_psq=korean&_ss=e&_v=1.0,beauty
https://brandina-the-original.myshopify.com/collections/beauty,beauty
https://luce-beauty.myshopify.com/collections/prodotti-solari,beauty
https://luce-beauty.myshopify.com/collections/advance-peptides,beauty
https://luce-beauty.myshopify.com/collections/pelle-mista-grassa,beauty
https://paola-parrinello-jewerly-palermo.myshopify.com/,accessories
https://myoh-my-story.myshopify.com/,accessories
https://12pm-6030.myshopify.com/,accessories
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://manuelbozzi.myshopify.com/,accessories
https://gioielleria-pennisi.myshopify.com/,accessories
https://single-ecom-843.myshopify.com/,accessories
https://spallanzani.myshopify.com/,accessories
https://aliita-eu.myshopify.com/,accessories
https://noigioielli.myshopify.com/,accessories
https://novita-home.myshopify.com/,home
https://novita-home.myshopify.com/collections/all,home
https://prestige-home-109a.myshopify.com/,home
https://60b43f-2.myshopify.com/it/collections/versace-home,home
https://arhome-mcm.myshopify.com/,home
https://rains-it.myshopify.com/pages/homeaway?intl,home
https://744d8b-22.myshopify.com/audio-professionale/home-audio-video/amplificatori-hifi-home-cinema.html,home
https://survival-italia.myshopify.com/collections/home-fashion,home
https://eterea-cosmesi-naturale.myshopify.com/en/collections/time-at-home,home
