URL,Category
https://10corsocomo.myshopify.com/it/collections/womens-shoes,fashion
https://lordh-ecommerce.myshopify.com/en/collections/scarpe,fashion
https://jodielballerine-2.myshopify.com/,fashion
https://officinecreative.myshopify.com/collections/sales-men-sandals,fashion
https://scarpa-calzaturificio.myshopify.com/,fashion
https://cris-and-shoes.myshopify.com/,fashion
https://lordh-ecommerce.myshopify.com/,fashion
https://phoebe-philo-eu.myshopify.com/collections/shoes?country=LV&__hstc=224137348.c73482deb51619779b372105310aa908.1768176000111.1768176000112.1768176000113.1&__hssc=224137348.1.1768176000114&__hsfp=1455951504,fashion
https://verdura.myshopify.com/,fashion
https://10corsocomo.myshopify.com/collections/womens-shoes,fashion
https://adcskincare.myshopify.com/collections/all,beauty
https://phormulis.myshopify.com/,beauty
https://alo-pop-cosmetics.myshopify.com/,beauty
https://gwinta-wt.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/collections/collection/skincare?srsltid=AfmBOoqefa8KLj7J2uJxxaa6zP61V7ElpBpRH5QN8oTYk5RKOzIlebsO,beauty
https://wishtrend-com.myshopify.com/?smile_ref=eyJzbWlsZV9zb3VyY2UiOiJzbWlsZV91aSIsInNtaWxlX21lZGl1bSI6IiIsInNtaWxlX2NhbXBhaWduIjoicmVmZXJyYWxfcHJvZ3JhbSIsInNtaWxlX2N1c3RvbWVyX2lkIjoxMjc4MjI0NjIxfQ%3D%3D&smile_referral_code=6OWEVEDR&st_intent=st%3Areferrals%3Acustomer-offers%3A6OWEVEDR&utm_campaign=smileio_referrals&utm_medium=referral_url,beauty
https://hellobubble.myshopify.com/?tk=0c4aa1f4-f3fd-473d-a378-c4d03e98d63f,beauty
https://totally-natural-skincare.myshopify.com/?srsltid=AfmBOorxC2o8RQJiEgziK30a9ab-aWrUBSodqtcRk76a0Yw9r-xbh7Nf,beauty
https://ocosmedics.myshopify.com/password,beauty
https://naturisimo-store.myshopify.com/collections/acne-and-blemishes,beauty
https://danjohn-it.myshopify.com/collections/cinture,accessories
https://10corsocomo.myshopify.com/collections/mens-belts,accessories
https://labottegardiane.myshopify.com/en/collections/ceintures-homme,accessories
https://10corsocomo.myshopify.com/collections/womens-belts,accessories
https://joesbelts.myshopify.com/,accessories
https://kwanpen.myshopify.com/collections/men-belts,accessories
https://petrune.myshopify.com/collections/belts,accessories
https://pierrejunod.myshopify.com/collections/belts,accessories
https://relaxgarden-london.myshopify.com/collections/belt,accessories
https://bana-studio.myshopify.com/collections/belts?srsltid=AfmBOorvTSPj9UMtZTgQzm7Dw8OLXnX_4Tu8BBPRPvPlNNKgUOt5TTph,accessories
https://artigianatopasella.myshopify.com/en/collections/lampade-artigianali,home
https://tse-tse.myshopify.com/en/collections/lampes-de-table,home
https://serralunga.myshopify.com/it/collections/luci/products/bonheur-piantana?srsltid=AfmBOopyjO1FRro7MULvB4RAKGJ6mQBZju4dzRdStvzb7BqCRaY4cjPn,home
https://lulu-and-georgia.myshopify.com/collections/table-lamps,home
https://serralunga.myshopify.com/it/products/miss-jane?srsltid=AfmBOorAv6aulCpg9T7DZB8GFp3SQm6zWa7lGFvnt-fmhntA_4b4DlAg,home
https://red-mud.myshopify.com/,home
https://mybrassco.myshopify.com/collections/table-lamps,home
https://br-modern-interiors.myshopify.com/collections/lamps,home
https://esow-shop.myshopify.com/collections/lamps,home
