URL,Category
https://trendy-shop-fashion.myshopify.com/,fashion
https://fashionfrenzybyzain.myshopify.com/collections/trendy-necklaces?srsltid=AfmBOopoxyLvhPukJuqxFegT-D7hxIsvVv9TcI9-uD2YnxnuG9sIG0wM,fashion
https://wendytrendystrore.myshopify.com/es,fashion
https://errfxs-4i.myshopify.com/products/hairdo-trendy-do-elastico-per-capelli-biondo-caldo-hg026483,fashion
https://luisa-trendy.myshopify.com/de/products/maracuja-feleppa-abito-lungo-con-gonna-in-voile-luisatrendy-torino?pr_prod_strat=copurchase_transfer_learning&pr_rec_id=faea89742&pr_rec_pid=6709189181575&pr_ref_pid=5072946004103&pr_seq=uniform,fashion
https://trendy-dog-italy.myshopify.com/products/felpa-adidog-rossa,fashion
https://fashionfrenzybyzain.myshopify.com/collections/trendy-bracelets?srsltid=AfmBOoqBZMX6FgJxstZIno-RyTC8SnkTRNIJEGldgHG8fcltntOoIxcG,fashion
https://woodbirdv2.myshopify.com/collections/jeans-female,fashion
https://galiani-store.myshopify.com/products/trendy-teens-bambola-dlx-25cm-44620-8017293446202,fashion
https://thefirstdateclothingstorebyranjanisuresh.myshopify.com/collections/trendy-coords?fbclid=PARlRTSAN-ZnBleHRuA2FlbQIxMABzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafokMnU1sHMtVkrRExd69c8avgeKsM4KUnrb2BGBUWB7jOPtEWrjFfRZfOXWQ_aem__yK6iPg2pW0-descjt2Gig,fashion
https://lebeau-perfumery.myshopify.com/products/redens-v6-9-pro-face?srsltid=AfmBOorcfjtlFLsmfzvAaZL-d15WwDj56wj6Lco4ATHTfhmfvWNMhiUJ,beauty
https://lebeau-perfumery.myshopify.com/products/tan-v6-8-pro-body?srsltid=AfmBOoqfQea07szrKr7sCI_QTIiNC1CBTCkI9VPxNH_Ussc_utM4Tibu,beauty
https://eterea-cosmesi-naturale.myshopify.com/en/products/gel-detergente-viso-delicato,beauty
https://lebeau-perfumery.myshopify.com/products/candid-face-body-oil?srsltid=AfmBOoqaAv8NOawkrj_mpLg8y1eQPMA0qY1FnkRWpEKZ5O05B0x4VJHF,beauty
https://edyllium.myshopify.com/products/face-mask-idratante-nutriente-astra-skin-12-ml,beauty
https://pureshop-it.myshopify.com/products/replenishiong-face-serum-30-ml,beauty
https://lebeau-perfumery.myshopify.com/products/elast-v6-6-pro-face?srsltid=AfmBOoqfRukusSU2H31a4KL6JmkaTjPTR631oEu10qC9KQbsEIkMbj6C,beauty
https://eterea-cosmesi-naturale.myshopify.com/en/products/crema-viso-antiage-pelli-secche,beauty
https://makeaplab.myshopify.com/products/face-powder-cipria-libera-4g,beauty
https://olfatum-perfume.myshopify.com/products/2sqm-illuminating-face-mask,beauty
https://pioneerstudio.myshopify.com/,accessories
https://thread-llc.myshopify.com/,accessories
https://10corsocomo.myshopify.com/en-ca/collections/mens-wallets,accessories
https://ridge-wallet.myshopify.com/,accessories
https://isabelbernard.myshopify.com/collections/wallets/,accessories
https://doubletroublebologna-com.myshopify.com/en/collections/portafogli-e-portacarte-artigianali-in-pelle?srsltid=AfmBOoqJKfnWPPkYiOvXAqfOVB8LxNCMuwLDwGQWSe65scsIO66GvI4Z,accessories
https://mspc-product.myshopify.com/en/collections/wallet-all,accessories
https://waldorco.myshopify.com/,accessories
https://elephantwallet.myshopify.com/,accessories
https://thelair.myshopify.com/collections/wallets,accessories
https://willis-wine-bar.myshopify.com/it?srsltid=AfmBOori903oEHLY6sX49Q4UFKaWCMI9jQ9mRlmcOJ48l8ofDZsWXXc1,home
https://miriadedibevere.myshopify.com/products/senza-titolo-28nov_12-54?srsltid=AfmBOooP0Zf8oKKe-xgrAPaRORKWjTBCOMenS1VA8YKpyDHONjC43d2R,home
https://miriadedibevere.myshopify.com/products/art-maiora-eleganza-in-fiore?srsltid=AfmBOor9UNGCGW_jWjkq7IDSg8u9vMyvoWMOkn8qLuMnM3iqgQsvxTWQ,home
https://cdartstudio-8181.myshopify.com/collections/david-karsenty,home
https://miriadedibevere.myshopify.com/products/art-maiora-fioritura-dell-anima?srsltid=AfmBOoo2INxNpV0MC-wrSNRsOS5swBi0jETSiYJRcsQXlxoeBQp1jkC4,home
https://justincaseitalia.myshopify.com/fr/collections/cover-no-calcio/products/cover-pop-art-1,home
https://shop-cactus-nail.myshopify.com/products/art-pasta-black,home
https://manifatture-cotoniere.myshopify.com/collections/street-urban-style,home
https://cinemuseum.myshopify.com/collections/cm-art,home
https://inviti-design.myshopify.com/products/ventaglio-cuore-abbinato-ad-art-f1706,home
