URL,Category
https://favtyu-4b.myshopify.com/,fashion
https://brixtonbxe.myshopify.com/it/collections/womens?cid=womens-new-arrivals--collection-list-click,fashion
https://tom-cridland.myshopify.com/,fashion
https://rein-love-clothing.myshopify.com/,fashion
https://forte-forte-prod.myshopify.com/en-ae/password,fashion
https://pinklilyboutique.myshopify.com/,fashion
https://calamo-store.myshopify.com/en?srsltid=AfmBOorAHnkSolLl6CAazJJbMXYneygO1AGQz3LoOhPGcIpo9G_ZsBtO,fashion
https://tricorp-production.myshopify.com/en/blogs/knowledge-base/what-brand-of-clothing-do-construction-workers-wear,fashion
https://madisonsquareclothing.myshopify.com/,fashion
https://tricorp-production.myshopify.com/en/blogs/knowledge-base/what-is-sustainable-work-clothing,fashion
https://jpms-it.myshopify.com/products/clean-beauty-color-protect-depositing-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-leave-in-treatment,beauty
https://jpms-it.myshopify.com/products/clean-beauty-repair-shampoo,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-drops,beauty
https://jpms-it.myshopify.com/products/clean-beauty-everyday-shampoo,beauty
https://jpms-it.myshopify.com/products/super-strong-kit-beauty-hair-program,beauty
https://jpms-it.myshopify.com/products/clean-beauty-smooth-anti-frizz-shampoo,beauty
https://ginevra-calzature.myshopify.com/collections/donna-beauty-case,beauty
https://jpms-it.myshopify.com/products/clean-beauty-scalp-therapy-shampoo,beauty
https://errfxs-4i.myshopify.com/collections/nyce-flash-beauty,beauty
https://10corsocomo.myshopify.com/it/collections/womens-jewelry,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/,accessories
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
https://gallettishopfirenze.myshopify.com/collections/gioielli?filter.v.availability=0,accessories
https://di-giorgio-spirit.myshopify.com/en,accessories
https://petsoul-jewelry.myshopify.com/pages/recensioni-verificate,accessories
https://chvker.myshopify.com/products/ellie-earrings?utm_source=Klaviyo&utm_medium=email&utm_campaign=Demie%20Studs%20-%20MARCH%202024%20%2801HRR7CB5C0KFFJF8AKQBX9N07%29&_kx=bsowRohRgi8DR-Db3GfkmDTE-ljyrITx4uxVa6YiaY4.M7EEsy,accessories
https://megjewels.myshopify.com/en,accessories
https://e-style-jewelry.myshopify.com/?srsltid=AfmBOooHkXvkWEj2PfA9QyyEvA0irg0JfcbRRKSw2MEIAfkU4xGseokb,accessories
https://via-fiume-18-padova.myshopify.com/en-lu/collections/shop-all?srsltid=AfmBOopK-CfAUoIe88FdrLD58xfAyXZT9mQ1zncOSpOuTrq4pRnTbCzv,accessories
https://rains-it.myshopify.com/collections/homeaway?intl,home
https://bruno-acampora-profumi.myshopify.com/products/acampora-home-fragrance-diffusore-per-ambiente?variant=39660197216318,home
https://novita-home.myshopify.com/collections/all,home
https://plumeriahome.myshopify.com/products/plumeria-home-buono-regalo,home
https://plumeriahome.myshopify.com/,home
https://happycasastore.myshopify.com/products/suarez-company-sweet-home-platinum-profumatore-ambiente-milk-vanilla-500-ml-99500243,home
https://supergal-s-r-l.myshopify.com/collections/frontpage,home
https://village-box-creativity.myshopify.com/products/vassoio-rialzato,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://harmony-castle.myshopify.com/collections/all,home
