URL,Category
https://wear-peloton.myshopify.com/products/heatmap-print-short-set-1,fashion
https://inuikii-schweiz.myshopify.com/collections/apparel,fashion
https://ml-project.myshopify.com/collections/moving-limits-apparel,fashion
https://basic-apparel.myshopify.com/,fashion
https://n4pdgf-60.myshopify.com/,fashion
https://switch-components.myshopify.com/en/collections/apparel,fashion
https://lionsclubsinternational.myshopify.com/collections/apparel?srsltid=AfmBOorwHLehs-85K9EW98tRHOTfkbH8ECcZttKi7aWzL2GJQNIWQiuL,fashion
https://8fa891.myshopify.com/,fashion
https://tasc-dev.myshopify.com/,fashion
https://1520apparel.myshopify.com/,fashion
https://nails-system.myshopify.com/collections/frontpage/products/cover-builder,beauty
https://errfxs-4i.myshopify.com/collections/paola-p-skincare,beauty
https://errfxs-4i.myshopify.com/products/lussoni-makeup-sponges-3pz-spugne-make-up-a-goccia-hg046852,beauty
https://sweedlashes.myshopify.com/,beauty
https://fentybeautyshop.myshopify.com/collections/makeup-shop-all,beauty
https://marcellabalato.myshopify.com/collections/make-up-makeup-viso,beauty
https://blacosrl.myshopify.com/products/astra-makeup-my-gloss-spicy-lip-gloss-volumizzante-5ml,beauty
https://kaleidos-cosmetics.myshopify.com/apps/17track,beauty
https://marcellabalato.myshopify.com/collections/make-up-makeup-occhi,beauty
https://etoile-collective.myshopify.com/,beauty
https://10corsocomo.myshopify.com/it/collections/sunglasses,accessories
https://persol-production.myshopify.com/collections/sunglasses-new-arrivals,accessories
https://bustout-eyewear.myshopify.com/collections/sunglasses-1,accessories
https://vogueeyewear.myshopify.com/,accessories
https://revo-us.myshopify.com/,accessories
https://neveneyewear.myshopify.com/?rfsn=9009096.ccdbd63&utm_source=refersion&utm_medium=affiliate&utm_campaign=9009096.ccdbd63,accessories
https://220aa2-59.myshopify.com/,accessories
https://paul-taylor-eyewear.myshopify.com/products/benjamin-sunglasses,accessories
https://autore-luxit.myshopify.com/products/alaia-eyewear-sunglasses-black-3acd859b?variant=47811224535252,accessories
https://dita-eyewear-sandbox.myshopify.com/en-ch/collections/sunglasses,accessories
https://damiano-latini.myshopify.com/en/pages/collezione-massello,home
https://mor-furniture.myshopify.com/,home
https://damiano-latini.myshopify.com/en/pages/complementi-darredo,home
https://tft-home-furniture.myshopify.com/products/passatoia-in-vinile-maiolica-3-05137,home
https://mcphails-furniture-website.myshopify.com/,home
https://furniturefairoh.myshopify.com/,home
https://damiano-latini.myshopify.com/en/collections/best-sellers,home
https://aqua-creations-studio.myshopify.com/it/collections/all/light,home
https://4c0d7d-2.myshopify.com/collections/modus-furniture,home
https://flexa-com.myshopify.com/collections/furniture,home
