URL,Category
https://10corsocomo.myshopify.com/it/collections/mens-clothing,fashion
https://commetoishop.myshopify.com/en,fashion
https://brixtonbxe.myshopify.com/it/collections/mens?cid=all-headwear--collection-list-click,fashion
https://10corsocomo.myshopify.com/it/collections/womens-clothing,fashion
https://doubletroublebologna-com.myshopify.com/en/collections/abbigliamento?srsltid=AfmBOooEM5oA2b1VCISA9FvX7Q212CoyODqrlbXJ7_avciYdYupIs6vP,fashion
https://hera-london.myshopify.com/?sref_id=utehujt&utm_medium=sms&utm_campaign=referral_program&utm_source=loyalty,fashion
https://religion-clothing-uk.myshopify.com/products/polaris-black-studded-blazer,fashion
https://go-thrift-dev.myshopify.com/,fashion
https://biscuitclothing.myshopify.com/collections/plum-and-ashby,fashion
https://eat-dust.myshopify.com/,fashion
https://bonniebeauty-it.myshopify.com/,beauty
https://marcellabalato.myshopify.com/,beauty
https://jo-maison-jo.myshopify.com/products/trattamento-corpo-drenante-anticellulite-antismagliature,beauty
https://errfxs-4i.myshopify.com/,beauty
https://fashion-cosmetics-shop.myshopify.com/products/capri-beauty-line-crema-rivitalizzante-illuminante-50-ml?srsltid=AfmBOoo6bjeJilAIcTZijFMu8tmGUto19s6IkqNoHlcksW_3sHNfia-8,beauty
https://fantasiamoda.myshopify.com/collections/beauty-case-donna,beauty
https://luce-beauty.myshopify.com/products/soft-mousse,beauty
https://massive-music-store-official.myshopify.com/products/beauty,beauty
https://frasibags.myshopify.com/products/arianna-beauty-case,beauty
https://da-tommy-pet-boutique.myshopify.com/collections/nanna-beauty-e-benessere,beauty
https://sha-ru-gioielli.myshopify.com/en/collections/fine-jewelry,accessories
http://vp-jewelry-silver.myshopify.com/,accessories
https://10corsocomo.myshopify.com/collections/womens-jewelry,accessories
https://tubgxm-hm.myshopify.com/,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/collections/all,accessories
https://arkyfly.myshopify.com/collections/customizable-jewelry,accessories
https://artigianatopasella.myshopify.com/en/collections/anelli-in-argento,accessories
https://nanis-italian-jewels.myshopify.com/,accessories
https://vittorio-ceccoli-jewelry-design.myshopify.com/collections/snake-line,accessories
https://boops-jewelry.myshopify.com/en,accessories
https://novita-home.myshopify.com/collections/all,home
https://rains-it.myshopify.com/pages/homeaway?intl,home
https://survival-italia.myshopify.com/collections/home-fashion,home
https://bitossi-home.myshopify.com/collections/shop,home
https://angelicahomestabia.myshopify.com/collections/frontpage,home
https://evabiancheria.myshopify.com/collections/eva-home,home
https://biagarden.myshopify.com/products/accessori-lemax-snowman-teamwork,home
https://ava-and-may-it.myshopify.com/products/bahamas-home-fragrance-set,home
https://angelicahomestabia.myshopify.com/collections/vasi,home
https://www-abilahhomedecor.myshopify.com/,home
